ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,18.742,24.277,18.58,1508487.0,0.033733,0.039728,0.0232,17.961,1.816,3.694,0.0,14.526,3.309
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,20.094,20.005,19.705,3827432.0,0.055096000000000006,0.055096000000000006,0.029900000000000006,21.468000000000004,3.204,3.826,0.0,17.006,24.341
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,12.054,14.41,12.054,3269828.0,-0.016655,-0.016655,0.06570000000000001,22.426,4.372,0.7609999999999999,0.0,2.599,-10.765
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,13.501,18.92,13.184,1548934.0,-0.131475,-0.131475,0.0207,13.772,1.172,1.068,0.0,10.416,0.949
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,25.97,23.327,25.289,672739.0,-0.005416,-0.005416,0.0124,25.97,1.826,1.916,1.0,17.741,1.794
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,10.844,47.415,10.797,2735077.0,0.0034119999999999997,0.0034119999999999997,0.0424,10.659,1.653,1.676,0.0,5.681,0.426
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,7.8820000000000014,10.922,7.859,2886670.0,-0.13667200000000002,-0.13667200000000002,0.05690000000000001,12.724,2.2880000000000003,2.3480000000000003,0.0,7.143,4.524
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,19.251,15.538,19.251,2321766.0,0.048774,0.048774,0.0257,19.876,1.449,0.894,0.0,13.550999999999998,1.042
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,18.367,20.104,18.199,921312.0,0.025162999999999998,0.025162999999999998,0.0311,18.367,2.133,3.593,0.0,14.14,2.8960000000000004
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,13.677,14.886,13.602,1103858.0,-0.033759,-0.033759,0.0156,13.028,1.538,2.148,0.0,7.132999999999999,7.022
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,15.973,15.584,15.802,2321842.0,-0.083721,-0.083721,0.0118,16.79,2.4330000000000003,1.582,0.0,11.295,3.056
0.034925,0.03269,0.024597,0.026539,0.024236,20121025.0,20120928.0,12.48,13.844,12.399,7078901.0,0.000786,0.000786,0.0168,12.815,1.633,2.193,0.0,8.791,2.371
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,10.134,12.202,10.057,2480290.0,0.037821,0.037821,0.0264,11.359000000000002,1.34,2.434,0.0,2.853,0.939
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,19.827,33.295,18.986,1361232.0,0.094743,0.094743,0.0006,19.827,1.207,1.102,0.0,13.022,1.003
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,14.970999999999998,19.934,14.473,1054613.0,0.009281999999999999,0.009281999999999999,0.0174,14.784,1.314,1.088,0.0,6.971,1.203
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,10.186,17.414,9.554,2276721.0,0.143859,0.145474,0.005699999999999999,10.186,0.8909999999999999,1.166,0.0,-1.403,0.469
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,12.519,9.044,12.478,1700196.0,-0.013455000000000002,-0.013455000000000002,0.0353,12.519,1.5425,0.997,0.0,8.796,-0.223
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,17.299,20.464,16.906,1258191.0,0.020980000000000002,0.020980000000000002,0.0323,16.022000000000002,1.865,1.071,0.0,8.355,-6.228
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,14.292,17.605,14.241,2581208.0,-0.028227999999999996,-0.028227999999999996,0.0227,13.558,1.122,0.996,0.0,12.944,3.287
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,8.631,18.765,8.347000000000001,477593.0,-0.001967,-0.001967,0.0205,8.587,0.861,1.369,0.0,7.182,-1.634
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,15.341,21.418000000000006,15.138,2134373.0,0.014758000000000002,0.014758000000000002,0.035,15.138,1.673,2.761,0.0,10.874,2.525
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20110629.0,20070330.0,25.029,34.072,24.314,10477210.0,-0.015806,-0.015806,0.024700000000000003,24.786,1.694,4.83,0.0,16.128,1.239
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,19.051,29.075,18.903,841798.0,0.039781,0.04214,0.0091,18.793,0.964,5.504,0.0,13.061,1.103
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,14.737,16.637999999999998,14.557,876567.0,0.060141,0.060141,0.0167,14.62,1.503,2.192,0.0,11.283,1.163
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,13.918,23.312,13.918,5676309.0,-0.06592999999999999,-0.056455,0.0406,14.605,3.1860000000000004,3.688,0.0,11.17,-30.637
0.027044,0.025768,0.038455,0.039821,0.043291,20070530.0,20070430.0,17.805,26.516,17.061,1943138.0,0.0016989999999999998,0.0016989999999999998,0.0006,17.865,1.126,0.98,0.0,10.745,1.21
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,11.81,14.640999999999998,11.706,15017129.0,-0.131185,-0.12109400000000001,0.046500000000000014,12.414,1.129,1.543,0.0,5.564,13.655
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,20.593000000000004,29.182,19.872,1369470.0,-0.007579000000000001,-0.007579000000000001,0.029,12.962,1.151,1.067,1.0,7.67,0.6990000000000001
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,10.175,9.925,9.69,751890.0,0.01675,0.01675,0.0124,9.785,1.981,1.68,0.0,7.519,1.455
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,28.661,12.265999999999998,28.661,2793797.0,0.19378800000000002,0.19378800000000002,0.0213,25.817,2.665,1.423,0.0,10.482,-0.424
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,14.856,24.093000000000004,14.328,1398510.0,-0.031594,-0.031594,0.0006,15.182,0.976,0.865,0.0,10.341,0.905
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,13.235,20.316,13.125,2527245.0,0.014166,0.024469,0.0406,16.935,1.992,0.628,0.0,9.407,15.474
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,12.743,20.967,12.277,1172550.0,0.040354,0.040354,0.0179,12.965,1.0,1.043,0.0,7.465,2.311
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,14.925,25.581,14.436,398859.0,0.053600999999999996,0.053600999999999996,0.0209,18.897,1.459,1.258,0.0,8.501,0.205
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,13.469,17.271,13.032,1252104.0,0.018876,0.018876,0.0199,13.469,1.092,1.004,0.0,5.688,1.418
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,13.748,14.45,13.494000000000002,2316857.0,0.033569999999999996,0.033569999999999996,0.0165,13.012,1.098,1.6,0.0,5.966,-14.573
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,15.658,18.201,15.513,1949409.0,-0.051226999999999995,-0.045267,0.0251,14.165,1.181,0.763,0.0,13.71,2.457
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,40.495,13.916,40.495,2338022.0,-0.070582,-0.06614,0.0191,32.748000000000005,2.964,1.6769999999999998,0.0,8.165,-0.8370000000000001
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,19.14,7.808,19.059,2614496.0,-0.014893,-0.014893,0.0476,19.514,-1.57,1.241,0.0,7.9129999999999985,-0.29
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,16.583,21.496,16.416,2327586.0,-0.008067,-0.008067,0.0255,18.053,1.912,3.309,0.0,12.45,1.885
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,15.178,11.182,15.178,10664303.0,-0.050371,-0.050371,0.0335,14.925,0.987,1.294,1.0,5.17,0.7909999999999999
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,5.523,44.04,5.5070000000000014,1179690.0,0.036749000000000004,0.036749000000000004,0.0068000000000000005,5.038,0.258,4.887,1.0,50.53,0.153
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,19.934,23.608,18.755,2475794.0,0.06551599999999999,0.06551599999999999,0.0229,19.168,1.825,2.535,0.0,13.387,1.517
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,15.406,25.404,15.227,5814938.0,0.01986,0.029206,0.0367,24.028,4.298,3.763,0.0,13.104,-27.261
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,15.117,20.744,14.868,1927696.0,-0.118566,-0.118566,0.0166,19.425,2.775,0.772,0.0,10.777,0.375
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,10.262,21.849,9.937,4275523.0,0.025752999999999998,0.034046,0.0323,9.937,1.093,1.4269999999999998,0.0,-2.557,0.54
0.009791,0.008497,0.011494,0.012965,0.012187,20060629.0,20060428.0,19.634,28.176,19.32,14689919.0,-0.11245899999999999,-0.11245899999999999,0.0149,20.125,1.666,5.957000000000002,0.0,15.854,13.081
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130627.0,20130430.0,11.244000000000002,13.207,10.886,12426124.0,0.096863,0.096863,0.0376,11.244000000000002,0.999,2.232,0.0,6.305,-0.921
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120116.0,20111230.0,9.44,12.561,9.338,10098074.0,0.014855000000000002,0.014855000000000002,0.0308,9.44,0.974,3.063,0.0,7.981,5.079
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,12.932,12.249,12.905,2269759.0,0.041808,0.050136,0.032,13.155,10.962,0.406,0.0,6.985,-1.308
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,12.539,15.302,12.365,1884720.0,-0.028992,-0.023953,0.0208,12.185,1.139,1.658,0.0,7.713999999999999,0.968
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,4.0360000000000005,16.535,3.958,1450042.0,-0.13856500000000002,-0.13856500000000002,0.016,3.958,0.295,1.155,0.0,11.356,0.569
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,19.253,20.655,19.024,1575611.0,0.017025,0.017025,0.0275,12.632,1.436,4.176,0.0,15.385,1.13
