ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,14.380999999999998,24.961,13.931,556878.0,0.012722,0.018628,0.0233,13.035,1.432,1.277,0.0,9.888,0.185
0.006647,0.004858,0.018012,0.020219,0.02103,20140724.0,20140530.0,15.292,16.495,15.012,8170345.0,0.06534,0.06534,0.0309,16.197,2.104,2.634,0.0,10.008,16.359
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,13.639,16.232,13.434,704113.0,-0.015237,-0.015237,0.0156,13.639,1.5530000000000002,0.624,0.0,18.649,3.131
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,16.471,33.45,16.226,1243958.0,-0.054895000000000006,-0.054895000000000006,0.016,16.787,1.204,1.02,0.0,6.69,0.204
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,16.925,18.381,13.911,12192036.0,0.055613,0.055613,0.0394,19.912,7.5139999999999985,2.394,0.0,14.17,1.001
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,18.56,16.049,18.128,1448166.0,0.011025,0.011025,0.0192,21.804,3.115,0.691,0.0,9.859,0.114
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,14.715,16.809,14.576,548584.0,0.020891,0.020891,0.0254,14.832,1.524,2.17,0.0,12.122,2.456
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,28.469,25.892,28.031,2979340.0,0.10670199999999999,0.10670199999999999,0.0329,15.982,2.403,3.825,0.0,19.118,22.543000000000006
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,16.998,18.586,16.875999999999998,1159356.0,-0.029475,-0.029475,0.0344,16.998,2.133,3.3510000000000004,0.0,13.202,4.795
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,16.906,18.484,16.646,648949.0,0.039679,0.039679,0.0226,17.266,1.609,2.591,0.0,13.35,2.158
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,11.172,15.944,10.916,1472961.0,0.013346,0.013346,0.0242,11.548,0.825,0.894,0.0,8.908,-0.53
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,19.078,17.734,18.738,670883.0,0.090155,0.090155,0.0147,19.078,1.547,1.5219999999999998,1.0,9.147,1.938
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,15.300999999999998,16.687,15.214,1034235.0,0.029308999999999998,0.029308999999999998,0.013,13.986,1.86,2.319,0.0,8.237,8.376
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,13.906,16.152,13.735,970866.0,-0.019537,-0.019537,0.0273,16.413,1.315,1.3019999999999998,0.0,10.198,-4.124
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,19.824,21.44,19.536,2884872.0,0.044420999999999995,0.051653,0.0277,20.528,2.294,3.753,0.0,16.930999999999994,3.174
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,9.458,20.855,9.276,1501279.0,-0.034872,-0.034872,0.0278,6.218,1.008,3.333,0.0,16.84,0.6579999999999999
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,16.748,20.39,16.553,1928647.0,0.020587,0.020587,0.0121,17.095,1.518,1.6669999999999998,0.0,9.915,1.001
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,18.241,31.194000000000006,17.375,3465886.0,-0.116204,-0.116204,0.0007000000000000001,18.317,1.077,1.12,0.0,9.853,1.032
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,15.887,14.605,15.652,8309411.0,0.003324,0.003324,0.0322,16.77,1.396,1.5419999999999998,0.0,7.585,1.5319999999999998
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,11.167,18.233,11.075,5075209.0,-0.001033,0.003691,0.0189,10.607,1.401,1.172,0.0,7.724,0.551
0.027044,0.025768,0.038455,0.039821,0.043291,20070530.0,20070430.0,9.616,15.868,9.568,1814896.0,0.051785000000000005,0.051785000000000005,0.0267,9.973,1.933,0.858,0.0,6.893,-1.217
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,23.063,20.145,22.97,1298189.0,0.017016,0.024944,0.0312,24.71,3.006,4.088,0.0,15.731,22.331
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,21.613000000000003,14.380999999999998,21.482,3710745.0,0.089026,0.089026,0.0268,22.439,1.7380000000000002,0.905,0.0,11.64,2.219
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20070927.0,20070731.0,28.119,23.491,27.465,15029911.0,-0.005051,-0.005051,0.0191,25.956,1.4509999999999998,3.908,1.0,13.69,0.893
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,12.640999999999998,12.409,12.437,768499.0,-0.00586,-0.00586,0.033,13.13,1.05,0.937,0.0,6.891,-0.598
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,9.228,10.177,8.994,1978903.0,0.065038,0.065038,0.0011,10.415,0.812,0.431,0.0,9.23,-0.675
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,12.078,13.885,12.078,4195088.0,0.018169,0.018169,0.0678,32.581,8.145,0.733,0.0,2.455,-9.774
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,13.466,27.501,13.195,812839.0,-0.006318,-0.003285,0.0122,13.284,1.058,2.168,0.0,18.116,0.994
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100923.0,20100730.0,13.642,18.9,13.464,16128696.0,0.059126,0.059126,0.0306,18.899,1.443,2.9960000000000004,1.0,7.712999999999999,0.114
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,17.46,23.917,17.372,1061886.0,0.006111999999999999,0.006111999999999999,0.0194,16.945999999999998,1.982,2.108,0.0,9.946,2.305
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,12.441,24.949,11.951,2278984.0,-0.077356,-0.072796,0.0198,12.492,0.89,1.03,0.0,9.793,0.341
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,15.957,18.648,15.908,1551795.0,0.0019379999999999998,0.005425999999999999,0.0139,14.401,1.28,2.04,0.0,6.934,1.142
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20110227.0,20060531.0,13.448,19.819000000000006,13.25,17016413.0,-0.098098,-0.093093,0.0222,14.078,0.962,2.735,0.0,7.962999999999999,-0.428
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,13.598,10.206,13.598,12540110.0,-0.047875,-0.047875,0.0377,12.238,0.995,1.161,0.0,4.959,0.6759999999999999
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,5.382999999999999,39.696,5.353,1024241.0,0.052517999999999995,0.052517999999999995,0.0064,5.353,0.273,4.923,0.0,24.25,0.163
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140903.0,20140731.0,15.968,16.764,15.769,6024520.0,0.015291999999999998,0.022938,0.0301,17.047,2.214,2.73,1.0,10.141,17.218
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,16.316,19.664,16.104,1354630.0,-0.053951,-0.053951,0.0323,16.316,1.811,3.189,0.0,12.379,6.142
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,19.756,28.192,19.514,787896.0,-0.059298000000000003,-0.059298000000000003,0.023,21.898000000000003,2.11,1.052,0.0,10.583,2.765
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150520.0,20150430.0,16.343,20.034,16.089000000000002,662434.0,-0.029437,-0.029437,0.0225,16.679000000000002,1.815,1.6269999999999998,0.0,14.254,7.109
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,27.004,25.334,26.415,1131255.0,0.15632000000000001,0.15632000000000001,0.0116,26.804,2.354,2.044,0.0,17.096,2.239
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,14.818,16.254,14.759,1514934.0,0.05722000000000001,0.06386,0.0251,14.906,1.768,0.527,0.0,9.627,2.338
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,12.989,18.968,12.989,7203554.0,-0.04335,-0.04335,0.051,10.824000000000002,4.133,3.233,0.0,11.04,5.2029999999999985
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140608.0,20140430.0,2.091,20.332,2.0780000000000003,2299269.0,0.099396,0.099396,0.0207,2.091,0.12,2.9210000000000003,0.0,9.607,0.289
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,18.691,19.394,18.557,5451146.0,0.033002,0.033002,0.0339,20.297,2.749,1.922,0.0,9.706,8.07
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,21.56,23.166,21.259,5475520.0,-0.007509,-0.007509,0.0316,8.398,7.131,3.795,0.0,11.432,-38.063
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,18.153,22.528,17.872,652335.0,-0.006625,-0.006625,0.0204,18.621,1.618,1.681,0.0,14.078,1.85
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,11.35,10.958,11.318,3755057.0,-0.019538,-0.019538,0.0236,11.35,1.754,1.07,1.0,7.4289999999999985,0.282
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,5.456,43.418,5.44,3297850.0,-0.196941,-0.195556,0.0069,4.977,0.251,4.8180000000000005,0.0,49.816,0.151
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,12.515,16.583,12.085,2308109.0,-0.18857100000000002,-0.18857100000000002,0.0249,12.205,0.6970000000000001,0.933,0.0,7.272,0.2
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,8.663,10.176,8.593,1284280.0,-0.041280000000000004,-0.033116,0.0341,8.663,-4.489,0.92,0.0,5.893,-2.285
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110810.0,20110729.0,15.444,17.910999999999994,15.397,1223885.0,-0.032108,-0.032108,0.0144,13.939,1.394,1.959,1.0,6.66,1.08
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,23.412,28.15,23.233,1931039.0,0.041225,0.047725,0.025,23.685,2.472,4.902,0.0,19.785,1.998
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,4.8610000000000015,19.276,4.798,613349.0,0.087278,0.091272,0.0147,6.125,0.4970000000000001,1.591,0.0,11.804,-17.595
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,10.778,8.472000000000001,10.732,7536421.0,0.8503299999999999,0.8635360000000001,0.0285,10.824000000000002,0.992,0.923,0.0,3.399,-0.13
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,9.032,9.202,8.917,1934750.0,-0.0021379999999999997,-0.0021379999999999997,0.0011,9.689,0.873,0.386,0.0,6.559,1.905
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090903.0,20090731.0,13.364,15.452,13.213,15253854.0,-0.010517,-0.010517,0.0221,13.517,1.253,3.426,1.0,10.87,-1.404
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,4.493,29.823,4.465,1205153.0,-0.024579,-0.024579,0.006999999999999999,4.338,0.226,5.008,0.0,11.466,0.183
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,23.718000000000004,7.282999999999999,22.702,6386226.0,0.16403199999999998,0.16403199999999998,0.0132,23.718000000000004,1.395,0.914,0.0,25.87,0.328
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,7.191,8.826,7.0,3053224.0,-0.06538,-0.06538,0.0013,8.127,0.6920000000000001,0.371,0.0,11.717,-0.517
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,13.728,27.127,13.408,654626.0,-0.040562,-0.040562,0.0121,13.728,1.089,2.128,0.0,19.135,0.6679999999999999
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,5.075,5.227,4.803,4126123.0,0.068363,0.068363,0.0166,5.075,1.518,0.522,0.0,-2.5610000000000004,1.001
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,19.238,23.314,19.238,2591871.0,-0.054215,-0.054215,0.0393,19.889,3.439,1.336,0.0,5.296,-2.979
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,14.544,16.269000000000002,14.501,3770823.0,-0.013094999999999999,-0.0076879999999999995,0.0219,14.673,1.237,0.484,0.0,8.408,3.906
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,20.508000000000006,22.749,20.198,458361.0,0.060865999999999996,0.065912,0.019,20.508000000000006,2.501,2.929,0.0,16.160999999999998,3.24
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,10.686,12.909,10.611,4154706.0,0.0039840000000000006,0.010624,0.0265,15.628,3.4730000000000003,2.219,0.0,7.643,0.6559999999999999
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,11.799,20.307,11.675999999999998,1704769.0,0.16516,0.16516,0.0298,13.734000000000002,1.3730000000000002,0.664,0.0,10.724,0.416
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,13.399,20.406,13.399,7710238.0,0.071953,0.071953,0.0389,17.831,7.234,2.531,0.0,8.433,-11.782
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,7.9860000000000015,9.049,7.9860000000000015,25050952.0,-0.119939,-0.119939,0.0722,8.458,0.755,0.937,0.0,3.749,-0.72
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,15.755,21.996,15.546,2007510.0,0.026983999999999998,0.026983999999999998,0.0341,15.546,1.6769999999999998,2.8360000000000003,0.0,11.168,2.593
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,7.411,6.779,7.334,945151.0,-0.028939999999999997,-0.028939999999999997,0.0294,7.411,0.425,0.918,0.0,6.5920000000000005,-0.669
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,8.968,12.427,8.941,3298153.0,0.137725,0.151946,0.05,14.476,3.168,2.6710000000000003,0.0,8.127,5.147
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,21.855,28.188,21.626,1434084.0,-0.049485,-0.049485,0.0188,21.933000000000003,1.349,1.275,0.0,14.577,0.95
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,11.519,16.107,11.415,6123735.0,0.052595,0.052595,0.017,11.397,2.154,1.278,0.0,8.687999999999999,-1.821
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,16.814,21.545,16.506,1715787.0,-0.013916999999999999,-0.013916999999999999,0.0282,17.404,3.392,3.711,0.0,14.933,6.112
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,18.676,21.625,18.676,4843998.0,0.003664,0.011298,0.0304,20.936,1.69,2.338,0.0,9.227,1.235
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,10.172,19.931,9.875,8947069.0,0.085911,0.09461599999999999,0.0321,9.916,1.102,1.398,0.0,-1.666,-1.958
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,6.681,18.274,6.658,1585860.0,0.038872000000000004,0.040309,0.0055000000000000005,-37.206,-1.6740000000000002,6.129,0.0,-111.21,1.001
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,13.957,19.637,13.890999999999998,1613338.0,0.018416,0.018416,0.0437,18.669,3.111,0.601,0.0,7.504,-0.895
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,20.643,19.675,20.438,2681002.0,0.047158,0.047158,0.0321,26.0,5.382999999999999,3.874,1.0,16.066,-13.26
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,9.61,17.551,9.565,2048598.0,0.047563999999999995,0.055020000000000006,0.0285,9.962,2.08,0.932,0.0,7.224,-1.795
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,14.398,16.858,14.356,5090694.0,0.044992000000000004,0.044992000000000004,0.0193,14.272,1.252,0.479,0.0,9.151,3.788
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,8.985,6.903,8.891,850033.0,-0.007509,-0.0015019999999999999,0.0242,8.985,1.045,1.021,0.0,8.395,-9.374
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,22.262,29.888,22.079,1606329.0,0.11293199999999999,0.11293199999999999,0.0106,22.201,1.398,3.077,0.0,14.872,1.158
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,16.771,20.376,16.512,1247937.0,0.013258,0.013258,0.0221,16.904,1.465,1.612,0.0,13.363,1.638
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111013.0,20110930.0,2.156,43.063,2.126,4428460.0,-0.009120999999999999,-0.009120999999999999,0.0254,2.156,0.096,3.532,0.0,10.809,0.026
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,11.896,9.206,11.844,3588965.0,-0.05,-0.05,0.0329,11.544,1.106,0.598,0.0,8.074,-0.536
0.107697,0.106575,0.112566,0.113977,0.107723,20111229.0,20111031.0,9.9,12.696,9.755,12223185.0,0.069908,0.069908,0.024,9.9,1.036,3.2030000000000003,0.0,8.299,1.664
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,16.230999999999998,17.6,15.419,2681428.0,0.086301,0.094912,0.0317,12.674,1.651,2.035,1.0,11.541,0.967
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,30.671,28.394,30.037,740492.0,0.06412000000000001,0.068511,0.0165,22.716,1.682,1.061,0.0,8.311,3.17
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,11.685,7.688,10.856,1358357.0,-0.054288,-0.054288,0.0105,14.609000000000002,1.461,1.523,0.0,21.221,2.093
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,8.036,11.363,7.9460000000000015,1586457.0,0.000938,0.000938,0.0375,8.334,0.6890000000000001,0.458,0.0,9.6,-0.711
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,10.114,11.501,10.019,1253030.0,0.037272,0.037272,0.0117,10.385,1.018,0.495,0.0,7.423999999999999,-0.972
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,15.528,19.203,15.211,1886997.0,-0.118006,-0.118006,0.0115,15.3,1.274,1.989,0.0,5.297999999999999,0.89
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,12.58,13.591,12.55,1981234.0,-0.008092,-0.008092,0.0277,11.484000000000002,1.175,0.429,1.0,7.427,1.276
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,19.129,32.376999999999995,18.27,2005808.0,-0.008537000000000001,-0.008537000000000001,0.0006,19.357,1.133,1.107,0.0,10.201,1.021
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,10.645,8.126,10.55,3679307.0,-0.144006,-0.13578199999999999,0.0384,11.594,1.06,0.518,0.0,7.221,-0.5
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,21.658,23.475,21.268,850133.0,0.085333,0.085333,0.0222,21.658,1.809,3.133,0.0,16.77,1.994
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20110227.0,20090130.0,9.416,10.345,9.348,12684529.0,-0.120055,-0.120055,0.0434,10.32,1.518,1.791,0.0,5.476,1.001
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,20.309,21.174,19.921,424135.0,-0.004007,0.002513,0.0262,20.256,2.584,3.141,0.0,15.388,11.671
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,16.363,19.881,16.205,2219625.0,0.034222,0.034222,0.024700000000000003,18.482,2.282,3.111,0.0,12.45,2.557
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,23.639,35.19,23.499,593634.0,0.041760000000000005,0.041760000000000005,0.0084,49.972,2.7230000000000003,8.048,0.0,16.744,2.869
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,6.865,8.324,6.837999999999999,2499538.0,0.048604,0.048604,0.0374,6.871,1.185,0.616,1.0,5.82,-0.11
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120112.0,20111230.0,14.632,33.411,14.439,2327054.0,0.05965499999999999,0.05965499999999999,0.0254,14.632,0.79,3.488,0.0,10.06,0.57
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,13.707,17.384,13.579,1246612.0,0.036011,0.036011,0.0168,13.495,1.433,1.8,0.0,8.209,1.255
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,14.82,16.243,14.761,1623182.0,-0.037056,-0.031009,0.0251,14.908,1.6,0.527,0.0,9.621,2.339
0.068851,0.065469,0.064817,0.06715,0.0653,20110203.0,20101231.0,10.515,18.569000000000006,10.259,9237660.0,-0.006026,-0.006026,0.03,11.368,0.963,2.712,0.0,7.967,0.07200000000000001
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,6.9220000000000015,9.959,6.807,1344646.0,0.023551,0.030344,0.0265,6.9220000000000015,0.716,1.045,0.0,5.348,-0.611
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,17.401,18.635,17.119,1083550.0,0.101565,0.101565,0.0158,17.401,1.843,0.733,0.0,13.406,8.701
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,12.249,20.154,11.8,1216080.0,0.005619,0.005619,0.0186,12.462,0.961,1.002,0.0,7.175,2.222
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110807.0,20110729.0,16.397000000000002,15.973,15.686,2063093.0,-0.03272,-0.024461,0.0342,16.182000000000002,1.757,2.157,1.0,13.517,-3.744
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,27.444000000000006,27.515,27.068,1924156.0,-0.013808,-0.006488,0.0297,31.365,7.782999999999999,3.927,0.0,14.677,1.001
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,12.042,9.039,11.986,6228027.0,-0.045354000000000005,-0.037058,0.0348,13.415,1.251,0.5820000000000001,0.0,8.891,-0.589
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,40.483,17.754,39.439,992459.0,-0.102876,-0.096713,0.0275,47.758,5.332999999999998,0.684,0.0,10.189,0.43
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,3.443,13.922,3.389,949270.0,-0.092375,-0.087993,0.0193,3.911,0.316,1.029,0.0,15.542,7.313
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,22.642,27.21,22.469,1975935.0,-0.032857,-0.032857,0.0258,22.907,2.394,4.739,0.0,19.125,1.7180000000000002
