ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,21.137,18.819000000000006,20121130.0,2614656.0,0.026762,37.9,19.75,2.4090000000000003,36.01
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,28.824,20.15,20061229.0,1028014.0,0.056230999999999996,44.31,19.19,2.359,42.08
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,68.154,7.348,20100430.0,826375.0,-0.008787999999999999,90.26,6.674,0.335,90.23
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,18.688,12.043,20080229.0,7797340.0,-0.032534,22.31,19.043,3.681,22.2
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,13.742,9.155,20131129.0,3659401.0,0.110206,57.23,12.887,2.318,51.65
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,8.752,11.009,20100528.0,2983277.0,-0.084111,73.81,11.209,1.026,71.55
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,18.274,4.855,20081031.0,3037970.0,-0.098387,55.35,-27.132,-1.243,46.59
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,24.18,22.189,20131129.0,4622681.0,0.041877,31.74,8.765,7.443,30.91
0.065469,20110106.0,0.064817,0.06715,0.0653,0.068851,45.612,21.014,20101231.0,2580173.0,0.03667,322.57001,21.291,1.119,316.39999
-0.012292,20100330.0,-0.038109,-0.037096,-0.036974,-0.011388,17.445,17.835,20100129.0,13640561.0,-0.075459,28.18,18.299,1.615,28.18
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,20.786,17.022000000000002,20120928.0,987048.0,0.025254,91.75,17.246,1.848,89.05
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,24.013,12.038,20140430.0,830911.0,-0.012320999999999999,72.94,12.491,1.007,70.83
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,32.023,26.701,20131129.0,513930.0,0.036558999999999994,203.72,26.806,1.398,196.10001
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,15.003,13.434,20080630.0,980229.0,-0.10275899999999999,69.56,13.592,1.203,69.51
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,37.576,24.123,20061130.0,1100382.0,0.112322,88.55,41.177,2.487,79.2
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,38.161,62.633,20130731.0,2040346.0,-0.006853,49.51,123.7,11.803,49.48
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,14.75,11.241,20101130.0,8758823.0,-0.053689,16.3,21.447,6.64,16.3
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,24.501,14.727,20060428.0,4431906.0,0.016453,25.33,23.239,4.723,24.35
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,25.306,19.368,20061031.0,1895359.0,0.037881,67.39,18.722,1.914,64.58
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,29.029,4.422,20110228.0,1143589.0,0.04796,73.12,4.328,0.229,70.7
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,18.743,17.192999999999998,20100331.0,2170042.0,-0.00015800000000000002,63.29,15.064,1.932,63.01
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,18.1,18.349,20150227.0,1413280.0,0.079078,98.92,20.519,3.2310000000000003,92.51
-0.026251,20110728.0,-0.020161,-0.018395,-0.018258,-0.024106,19.697,17.087,20110630.0,957175.0,0.008431000000000001,88.51,17.99,1.689,82.7
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,20.029,20.078,20150430.0,1697768.0,-0.021566,79.51,24.094,3.59,79.51
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,12.323,11.388,20110429.0,1327062.0,0.018141,109.46,11.544,3.252,103.81
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,13.324000000000002,11.155,20121031.0,1076001.0,0.010648000000000001,56.0,11.359000000000002,1.075,55.66
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,19.037,2.344,20061229.0,323424.0,0.004548,99.04,2.418,0.17800000000000002,95.85
-0.04616,20080213.0,-0.063252,-0.062147,-0.061163,-0.045066,27.381,18.992,20080131.0,15039375.0,-0.094936,24.42,19.291,1.351,23.42
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,15.897,14.446,20091130.0,2334247.0,0.07248099999999999,62.86,13.720999999999998,1.859,58.93
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,21.712,18.816,20110429.0,951939.0,0.07912899999999999,79.78,17.928,1.889,72.13
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,14.349,12.042,20100430.0,4726532.0,-0.053029999999999994,28.9,22.403,4.317,28.75
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,17.291,17.155,20101231.0,1966120.0,0.053381,64.36,15.884,2.052,62.06
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,22.545,17.614,20060929.0,2656255.0,0.102862,49.33,19.266,1.344,45.4
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,9.565,15.257,20101029.0,13201537.0,-0.014154,16.03,16.688,1.207,16.02
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,7.673999999999999,24.924,20120330.0,1487271.0,0.080163,124.46,27.576,1.798,113.67
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,18.297,12.192,20070629.0,5072519.0,0.008537000000000001,83.86,12.21,2.408,81.82
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,14.826,13.777,20100528.0,3981604.0,-0.05177999999999999,50.57,13.665,1.298,50.02
0.013988999999999998,20150625.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,13.609000000000002,13.395,20150430.0,5682092.0,0.040934,32.56,14.091,1.7080000000000002,30.81
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,19.281,15.345,20111230.0,1165742.0,0.067841,73.36,14.525,1.119,69.94
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,11.599,9.451,20130731.0,1046414.0,0.063799,126.03,9.515,2.824,119.08
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,12.378,14.01,20110429.0,3099523.0,0.045763,87.99,14.145,1.331,83.1
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,24.228,10.136,20061130.0,1515743.0,0.00899,46.8,10.5,1.237,46.41
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,20.536,18.932,20140829.0,1569542.0,0.074884,83.11,20.726,2.395,79.22
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,32.064,22.753,20150331.0,1277860.0,0.007781999999999999,104.93,23.361,1.564,102.89
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,35.29400000000001,4.725,20100831.0,1253933.0,-0.057873,68.95,4.725,0.24,68.98
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,16.472,14.039,20110930.0,1247743.0,-0.094975,60.51,12.82,0.973,58.72
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,9.504,7.287000000000001,20081231.0,2347949.0,0.089778,44.67,7.359,0.64,36.58
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,22.635,16.883,20070330.0,941086.0,-0.00975,64.99,17.52,1.509,63.54
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,17.833,18.078,20150331.0,1647728.0,-0.014762,97.49,20.216,3.25,94.96
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,18.744,17.488,20141128.0,683352.0,0.038100999999999996,98.65,17.739,1.903,93.61
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,10.935,9.697,20080331.0,1429171.0,-0.011144,36.83,12.324000000000002,0.29600000000000004,35.24
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,15.489,12.408,20080731.0,14840011.0,0.059948,28.44,13.158,1.196,26.51
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,9.678,9.672,20101029.0,1777647.0,0.019124000000000002,82.59,9.81,1.335,81.31
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,11.572,8.442,20080430.0,2269284.0,0.159199,191.25999,8.985,0.7090000000000001,163.59
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,17.223,4.73,20121031.0,495697.0,-0.037193000000000004,91.4,4.956,0.606,91.15
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,30.499,23.399,20130131.0,1278532.0,0.081973,66.93,23.73,1.459,62.8412
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,32.467,23.894,20141128.0,1030382.0,0.019278,99.43,23.723000000000006,1.442,95.78
0.049754,20131017.0,0.035682,0.037477,0.029749,0.051828,19.653,1.685,20130930.0,3214144.0,-0.021481,476.82001,1.6980000000000002,0.096,450.12
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,19.265,17.493,20130930.0,840084.0,0.019606000000000002,96.23,17.653,2.174,94.52
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,22.282,19.174,20061130.0,4617767.0,0.004842,35.33,21.126,1.817,34.71
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,24.37,21.296,20060228.0,838074.0,0.027264,53.93,18.141,1.664,52.07
0.05372,20130926.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,12.967,11.328,20130731.0,10099863.0,-0.036938,23.31,11.668,1.037,22.75
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,14.492,14.367,20150731.0,1504203.0,0.014803,72.01,14.483,3.3710000000000004,71.38
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,23.541,19.066,20150529.0,793069.0,-0.013325,140.57001,17.587,1.421,140.52
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,10.915,7.6720000000000015,20080731.0,3574701.0,0.069714,28.08,7.932,0.6779999999999999,22.16
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,20.668000000000006,18.88,20130430.0,1022884.0,0.024576,102.11,19.056,2.175,99.05
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,22.287,5.605,20120430.0,462459.0,0.03163,111.86,5.827000000000001,0.44,106.46
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,27.145,19.687,20140829.0,1121237.0,0.048561,53.55,19.125,1.907,50.97
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,8.896,10.209,20140331.0,695577.0,-0.015619999999999998,163.83,10.598,1.941,161.73
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,15.613,15.073,20141031.0,1774125.0,-0.0026149999999999997,76.25,15.661,2.879,73.82
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,18.863,16.508,20130328.0,501416.0,0.022212,106.27,16.820999999999998,1.711,103.28
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,18.094,14.934,20120330.0,896385.0,-0.007737999999999999,74.39,13.927,1.057,72.56
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,12.468,3.033,20090130.0,700228.0,-0.112745,45.26,3.033,0.235,44.14
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,18.731,17.345,20140731.0,7294152.0,-0.042999,25.16,20.447,2.086,25.15
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,9.585,5.792000000000002,20100730.0,2291802.0,0.14893,150.89,6.292000000000002,0.8740000000000001,131.08
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,35.393,17.169,20071130.0,1392218.0,-0.057815,92.94,17.762,1.262,87.41
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,16.677,16.549,20110228.0,2011403.0,-0.001267,63.1,17.18,1.938,62.79
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,41.274,23.282,20060531.0,3182520.0,0.09084400000000001,30.5,23.106,1.737,27.67
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,21.45,38.323,20100430.0,1178726.0,-0.002479,72.38,39.364,4.65,70.79
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,17.74,13.316,20120928.0,1024019.0,-0.0247,56.85,13.347,1.168,56.14
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,10.53,8.286,20080731.0,3018913.0,0.05426,184.03999,8.785,0.5579999999999999,157.8
-0.052219000000000015,20151015.0,-0.035673,-0.033738,-0.026443,-0.049922,12.702,12.056,20150930.0,6819936.0,0.056062,30.13,12.771,1.548,27.82
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,16.757,16.798,20120831.0,2051947.0,0.04106,67.22,18.358,2.797,63.51
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,32.626,24.115,20150130.0,1098281.0,-0.00524,104.5,23.786,1.4980000000000002,100.95
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,22.229,19.917,20140829.0,410442.0,0.028143,144.0,20.282,1.694,139.13
0.022131,20110227.0,0.016509,0.019067,0.020763,0.023985,15.75,12.554,20130531.0,10663668.0,0.061328999999999995,34.88,18.083,2.12,32.66
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,39.114,6.284,20121031.0,570669.0,0.033363,138.75999,17.609,0.855,136.0
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,21.261,16.429000000000002,20071231.0,1972371.0,-0.015353,66.64,18.789,1.925,66.7
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,30.463,32.202,20060331.0,667004.0,0.072087,77.95,24.353,1.82,72.63
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,22.827,16.791,20130228.0,5505740.0,0.0032990000000000003,27.4,14.108,8.323,26.84
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,19.56,17.952,20111230.0,3743664.0,0.066294,37.7,27.721,6.026,34.99
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,9.591,14.722,20151030.0,3181261.0,0.112845,82.85,14.722,-2.103,74.06
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,15.5,15.456,20110831.0,3455564.0,0.035616,63.69,16.204,1.653,58.51
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,20.172,18.427,20130328.0,927515.0,0.03952,99.69,18.599,2.002,95.07
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,10.884,11.134,20151030.0,687212.0,0.079075,187.31,11.108,1.473,176.02
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,24.313,25.486,20151130.0,1746508.0,-0.030187000000000002,53.08,14.098,2.82,53.01
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,15.527,13.047,20090930.0,1065685.0,0.026449,60.87,13.879,1.893,58.85
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,16.702,16.899,20130531.0,8441808.0,0.046209,23.34,17.403,1.4780000000000002,22.15
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,21.091,8.74,20090831.0,1772064.0,-0.021469,48.73,9.031,1.346,48.12
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,18.042,14.84,20070831.0,5609750.0,-0.045702,43.6,15.808,1.17,43.17
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,18.632,11.279000000000002,20070131.0,5048420.0,-0.033016000000000004,74.35,11.279000000000002,1.1740000000000002,70.98
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,31.219,23.951,20130228.0,1435034.0,0.02361,68.51,24.291,1.479,63.92
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,23.228,17.325,20080630.0,2749383.0,-0.079334,60.91,17.938,1.558,60.49
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,16.229,14.215,20100528.0,1376443.0,-0.09533,67.38,15.78,1.5319999999999998,66.13
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,28.49,20.159,20070131.0,1408902.0,0.00045099999999999996,44.35,19.199,2.365,42.93
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,14.474,12.021,20130531.0,1198140.0,0.045052999999999996,62.65,12.209,1.107,58.92
0.007432999999999999,20061026.0,0.018105,0.019424,0.024566,0.009006,32.052,25.533,20060929.0,10409030.0,0.04502,22.99,25.82,1.87,21.54
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,22.293000000000006,8.267000000000001,20100831.0,1951418.0,0.014016999999999998,55.88,8.787,1.034,55.16
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,9.405,8.436,20100831.0,1751772.0,0.041707999999999995,31.75,8.527000000000001,0.8809999999999999,31.04
0.004804999999999999,20070429.0,0.011471,0.012946,0.00998,0.0065450000000000005,14.727,12.937,20070330.0,3267923.0,-0.06630499999999999,36.74,13.168,1.047,36.74
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,10.668,7.782,20080530.0,1557937.0,-0.078173,176.07001,8.282,0.621,172.64
0.052497,20110227.0,0.053611,0.055948000000000005,0.054893,0.054123,23.765,17.197,20150227.0,11373392.0,0.100461,128.48,17.313,1.357,118.63
0.06725199999999999,20100422.0,0.06192,0.063606,0.058796,0.069289,20.435,18.27,20100331.0,12952734.0,0.085728,22.28,28.948,2.592,20.52
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,11.353,7.835,20111230.0,1599697.0,0.034818,106.35,7.881,1.222,99.67
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,13.842,9.278,20130628.0,4402875.0,-0.032973,52.78,9.444,1.4480000000000002,50.92
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,16.947,15.183,20100930.0,2141135.0,0.01721,33.11,15.99,1.815,33.01
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,15.958,15.982,20111031.0,2419442.0,0.089139,35.78,16.054000000000002,1.188,31.59
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,15.875,14.821,20080430.0,1982854.0,0.10247,47.96,14.292,1.206,42.72
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,28.257,45.81399999999999,20120629.0,3966710.0,0.067243,44.44,47.277,4.386,41.03
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,21.52,9.793,20090529.0,2739646.0,0.141928,49.12,10.115,1.367,42.47
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,30.235,13.485,20071031.0,1843861.0,0.074648,61.78,13.724,1.481,57.19
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,12.498,11.724,20090630.0,2305228.0,-0.036746,23.33,12.679,2.009,22.66
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,12.88,13.029000000000002,20140430.0,1184846.0,0.020676,196.45,13.151,1.515,189.63
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,14.901,13.288,20120131.0,2121514.0,0.005032,65.88,16.076,2.54,64.83
0.042687,20140323.0,0.043937,0.046173,0.043117,0.044257,12.46,12.569,20140228.0,5115890.0,0.018134,24.76,13.101,2.62,23.52
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,24.69,17.642,20140630.0,1240291.0,0.031145,104.59,19.966,2.844,101.93
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,28.431,21.505,20141231.0,1452719.0,0.030591000000000004,94.17,22.11,1.395,90.17
0.013611000000000002,20110324.0,0.018203,0.019157,0.022646,0.014412,47.995,22.106,20110131.0,4017673.0,0.051959000000000005,339.29999,22.397,1.132,326.72
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,35.51300000000001,6.84,20140331.0,667513.0,-0.044614,215.72,6.875,0.374,212.09
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,13.578,35.106,20090430.0,21133127.0,0.243416,32.89,24.088,4.9110000000000005,27.25
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,12.017,12.32,20141031.0,3421723.0,0.028283,96.58,12.32,3.422,90.22
0.022964,20110227.0,0.023665,0.026265,0.019763,0.02482,42.728,2.209,20120831.0,3104998.0,0.093539,665.21997,2.235,0.1,606.81
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,18.746,17.195999999999998,20100226.0,2415322.0,0.028107,63.3,15.067,1.932,61.01
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,16.868,15.329,20130430.0,1651346.0,0.038620999999999996,77.72,15.482,1.713,75.43
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,17.08,16.826,20130228.0,7659901.0,0.050718,23.22,18.0,1.519,22.31
-0.070404,20110227.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,42.38800000000001,1.989,20120531.0,4145678.0,-0.010702,577.51001,2.013,0.102,530.12
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,23.239,18.822,20150630.0,704632.0,-0.01281,138.7,17.362000000000002,1.402,138.72
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,21.868,14.867,20080229.0,2730235.0,0.086126,32.51,15.507,1.17,30.07
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,24.28,13.702,20060331.0,779831.0,-0.022336,41.79,17.936,1.385,40.75
-0.088745,20110227.0,-0.080247,-0.078433,-0.085962,-0.086625,23.591,17.892,20080630.0,10440438.0,-0.129491,23.28,18.172,1.329,23.26
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,18.045,14.931,20110131.0,1188537.0,0.103843,161.73,14.768,1.286,147.05
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,21.552,5.42,20120531.0,512605.0,-0.029767000000000002,108.23,5.634,0.425,104.34
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,17.928,15.665,20130131.0,836379.0,0.067797,87.87,18.019,1.405,83.55
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,22.671,13.272,20120330.0,1620444.0,0.041181999999999996,34.65,16.898,1.695,32.5
-0.132591,20110227.0,-0.087354,-0.084615,-0.074849,-0.13032,11.067,10.0,20081128.0,15372976.0,-0.130435,13.79,11.04,0.933,12.23
0.069383,20091018.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,16.082,15.588,20090930.0,10433262.0,0.043407999999999995,25.81,15.877,1.527,23.86
