CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
13.371,8.546,11.128,0.546,2.024,1.034,5.416,0.5579999999999999,11.569,0.0131,-12.175999999999998,11.569,0.0,11.254,0.23
15.23,10.439,14.406,0.341,2.384,1.17,13.283,2.652,14.406,0.0254,1.001,14.406,0.026,14.626,0.17
14.605,3.072,12.269,0.6920000000000001,1.46,2.917,4.828,0.857,14.642,0.0593,-25.654,14.642,0.108,12.269,0.193
15.4,7.997000000000001,16.504,0.512,1.915,1.487,17.249000000000002,1.626,16.504,0.0341,1.615,17.683,0.152,16.752,0.048
35.232,18.828,25.424,0.28300000000000003,4.038,1.6980000000000002,12.014,4.015,25.862,0.011,1.51,25.862,0.152,25.696,0.201
17.414,8.69,15.329,0.268,3.723,1.592,8.994,1.418,16.796,0.0097,1.862,16.934,0.062,15.502,0.21600000000000005
15.102,9.163,13.668,0.493,2.059,1.803,10.441,2.412,14.747,0.0303,-9.929,14.747,0.024,13.922,0.145
11.827,5.881,25.905,0.25,4.45,2.651,8.94,0.948,26.507,0.0295,-0.411,26.507,0.268,26.142,0.105
153.55700000000004,26.07,4.87,0.145,6.046,0.21600000000000005,19.534,3.29,4.843,0.0254,0.096,4.843,0.019,5.12,0.301
18.562,8.594,11.992,0.485,1.713,2.579,9.085,0.574,15.473,0.044500000000000005,-4.913,15.473,0.366,12.092,0.099
20.662,11.252,18.524,0.32,3.545,1.568,10.015,0.61,18.348,0.016399999999999998,1.914,18.524,0.7390000000000001,18.524,0.17600000000000002
42.1,17.021,23.539,0.201,5.622999999999998,1.852,13.819,4.977,24.08,0.0254,1.704,24.08,0.08,23.807,0.312
25.198,17.789,19.922,0.171,6.3889999999999985,1.692,12.624,5.7860000000000005,21.417,0.014,1.511,21.417,0.03,20.078,0.207
23.682,18.575,9.914,0.175,5.96,1.266,14.403,4.507,10.421,0.0277,1.6230000000000002,10.421,0.147,9.914,0.295
23.996,16.039,21.844,0.17800000000000002,6.382999999999999,1.951,11.585,3.259,22.263,0.0211,1.969,22.263,0.309,22.263,0.295
7.4529999999999985,6.557,9.607,0.899,0.938,-1.774,7.798999999999999,0.958,9.67,0.0484,-0.161,9.67,0.155,9.67,0.08199999999999999
23.944000000000006,15.06,17.11,0.292,3.536,2.806,11.455,3.991,19.363,0.0276,2.969,19.363,0.147,17.523,0.228
15.573,10.015,14.804,0.284,3.33,2.091,8.597000000000001,0.51,15.664,0.0254,-33.272,15.567,0.736,14.921,0.206
9.024,3.738,7.535,0.499,1.346,0.812,14.494000000000002,0.934,7.713999999999999,0.0765,-0.53,7.98,0.152,7.535,0.078
19.588,9.246,16.66,0.29,3.287,1.474,9.869,0.5539999999999999,16.66,0.017,1.409,16.66,0.7340000000000001,16.71,0.209
19.41,15.483,18.981,0.229,4.4289999999999985,3.136,16.135,3.714,21.011,0.0311,27.368,21.011,0.107,19.45,0.162
24.025,13.169,18.322,0.414,2.311,1.5319999999999998,10.132,2.456,18.489,0.0123,1.831,18.489,0.156,18.489,0.16399999999999998
9.33,15.832,6.381,1.094,0.6709999999999999,0.7140000000000001,13.467,1.014,6.436,0.0332,0.3,6.436,0.152,6.436,0.069
18.654,8.533,33.418,0.054000000000000006,22.467,3.927,15.739,0.7,33.775,0.0266,0.29,34.326,0.48,33.775,0.192
20.218,15.227,18.718,0.37,2.814,2.59,11.415,2.629,20.278,0.03,4.109,18.004,0.297,19.585,0.168
15.136,8.965,11.776,0.226,4.939,1.068,8.157,3.5660000000000003,12.03,0.0229,0.722,12.03,0.014,11.979,0.532
13.307,10.777,12.515,0.085,10.959,1.2919999999999998,10.241,1.914,12.541,0.0212,1.173,12.746,0.05,12.629,0.385
20.513,10.108,2.146,0.302,3.904,0.14400000000000002,7.872999999999998,3.097,2.1590000000000003,0.0208,0.197,2.1590000000000003,0.025,2.1590000000000003,0.35700000000000004
13.261,5.87,12.781,0.525,2.037,1.518,6.197,2.3280000000000003,13.265,0.0367,1.001,13.265,0.151,13.123,0.19
8.894,6.372999999999998,10.449000000000002,0.8390000000000001,1.134,-30.059,6.5360000000000005,1.043,10.521,0.0401,-0.17,10.521,0.154,10.521,0.112
7.3610000000000015,6.609,10.342,0.474,1.869,1.242,7.377000000000002,0.476,11.802,0.0431,-0.496,11.802,0.77,10.393,0.198
16.407,9.531,12.486,0.279,3.35,1.5119999999999998,6.9510000000000005,1.4069999999999998,12.504,0.016200000000000003,1.388,12.504,0.154,12.632,0.444
16.764,6.706,10.878,0.35200000000000004,2.696,0.96,5.424,2.471,11.292,0.0315,2.699,11.292,0.16399999999999998,11.245,0.333
17.86,6.369,7.838999999999999,0.7170000000000001,1.336,0.8109999999999999,5.622999999999998,1.306,7.959,0.0222,1.304,7.959,0.152,8.12,0.211
24.12,14.973,16.922,0.28,3.544,2.696,11.619000000000002,3.978,19.138,0.027000000000000003,2.641,19.138,0.142,17.26,0.231
26.753,12.912,19.213,0.153,6.528,1.798,11.297,1.038,19.242,0.0229,1.173,19.242,0.6759999999999999,19.447,0.345
18.427,7.037000000000001,16.703,0.306,3.283,1.418,9.008,1.24,18.209,0.0257,2.109,18.209,0.33,17.042,0.135
15.18,9.736,13.335,0.33,2.82,1.079,8.038,0.821,13.573,0.0238,-2.5610000000000004,13.573,0.7120000000000001,13.429,0.28600000000000003
22.372,12.194,16.945,0.17600000000000002,5.043,1.518,8.732999999999999,1.347,17.578,0.0186,0.26,17.578,0.299,17.547,0.189
120.277,36.784,4.312,0.172,5.561,0.198,20.389,2.937,4.312,0.0254,0.094,4.312,0.019,4.542,0.292
16.820999999999998,13.818,16.719,0.411,2.45,2.39,11.333,2.214,20.244,0.0312,7.996,19.768,0.336,17.548,0.158
16.852,6.404,13.474,0.341,2.432,1.2990000000000002,17.04,1.776,14.288,0.0404,15.717,14.288,0.152,13.593,0.083
10.078,9.339,11.005,0.077,13.193,1.597,9.537,1.777,10.38,0.032,-2.6,13.544,0.046,11.073,0.306
21.839,9.798,15.119000000000002,0.607,1.749,9.934,7.0470000000000015,2.854,24.04,0.0366,-5.553,19.387,0.136,15.312,0.156
17.308,12.367,15.239,0.248,4.426,1.319,8.896,2.435,15.823,0.0242,0.675,15.823,0.235,15.429,0.321
33.755,35.951,28.272,0.254,3.502,1.48,15.962,9.224,28.383000000000006,0.0074,1.67,28.383000000000006,0.0,28.383000000000006,0.266
18.354,12.050999999999998,16.288,0.429,2.544,1.837,10.976,3.054,17.262999999999998,0.0291,3.556,17.262999999999998,0.025,16.381,0.14400000000000002
16.721,11.642,14.973,0.223,4.393,1.341,10.05,2.186,15.148,0.0258,1.5719999999999998,15.148,0.279,15.238,0.354
10.948,-16.125,11.2,0.8109999999999999,1.068,1.236,31.272,2.015,11.173,0.0138,2.89,11.173,0.152,11.458,0.031
21.331,28.603,17.266,0.204,4.533,1.744,14.942,2.582,16.738,0.0119,1.393,16.738,0.152,17.369,0.118
25.495,15.316,17.515,0.255,3.731,1.548,9.79,1.435,18.852,0.0167,1.272,18.852,0.368,17.925,0.261
11.787,27.193,10.977,0.8959999999999999,1.188,1.347,29.193,2.218,10.995,0.0125,0.772,10.995,0.152,11.243,0.033
19.613,9.258,16.680999999999994,0.29,3.2910000000000004,1.457,9.869,0.555,16.680999999999994,0.017,1.632,16.680999999999994,0.7340000000000001,16.730999999999998,0.209
13.448,6.395,13.548,0.486,2.121,1.883,6.922999999999999,2.521,14.122,0.0337,1.001,14.122,0.13,13.901,0.184
12.079,6.792999999999998,8.988999999999997,0.275,1.99,0.603,9.515,0.529,9.541,0.0009,0.954,9.541,0.0,9.323,0.27
15.067,9.655,13.997,0.466,2.2030000000000003,1.85,9.379,2.419,15.746,0.0159,1.159,15.746,0.027000000000000003,14.094,0.154
21.081,9.629,16.308,0.322,3.201,1.328,9.424,3.042,17.791,0.0204,-0.402,17.791,0.17800000000000002,16.585,0.247
21.52,16.895,19.879,0.368,3.011,2.658,12.843,2.839,21.927,0.0295,4.627,21.763,0.214,20.828000000000007,0.159
22.043000000000006,11.681,18.325,0.223,5.292000000000002,1.556,10.361,3.816,18.439,0.0158,0.944,18.439,0.031,18.439,0.365
53.063,5.384,11.432,0.276,3.81,1.693,4.883,1.6969999999999998,11.177,0.0424,0.453,11.177,0.022,11.459,0.302
25.769,11.282,15.809,0.204,4.605,1.574,10.245,2.727,14.689,0.0345,0.5820000000000001,14.689,0.032,16.072,0.251
14.942,8.697000000000001,12.172,0.488,1.931,1.421,9.586,2.33,11.908,0.031,-6.013,11.908,0.024,12.379,0.163
19.888,9.433,19.486,0.463,2.065,2.162,20.326,1.912,18.293,0.0327,5.0,21.173,0.152,19.628,0.04
13.47,8.925,11.74,0.181,4.279,1.477,9.939,3.344,11.922,0.0226,0.579,11.922,0.014,11.922,0.49
12.828,7.466,9.687,1.166,0.96,1.223,12.879,1.749,9.408,0.0245,2.224,9.408,0.152,9.726,0.071
30.166,19.351,25.563,0.112,11.074000000000002,2.25,13.87,6.7360000000000015,25.923,0.0109,1.609,25.923,0.028,25.923,0.52
18.683,8.501,15.783,0.361,2.902,1.412,9.273,0.95,16.718,0.035,-2.261,16.718,0.334,16.047,0.14300000000000002
13.28,16.582,9.827,0.345,3.365,4.62,9.429,2.94,12.011,0.0469,-2.162,12.011,0.093,9.857,0.237
15.268,1.744,15.107,0.88,1.006,2.133,19.704,1.348,15.461,0.0051,0.353,15.341,0.152,15.165,0.046
21.882,17.729,9.556,0.225,4.479,1.247,14.469,3.575,9.938,0.0273,1.4680000000000002,9.938,0.12,9.756,0.182
31.813,6.363,15.432,0.093,8.85,1.145,11.271,0.97,16.027,0.0168,0.193,15.965,0.34,15.665,0.349
29.405,11.792,17.062,0.299,3.484,1.157,9.304,1.005,18.257,0.0006,1.183,18.257,0.0,17.725,0.277
25.14,7.6,14.392,0.175,6.7170000000000005,1.176,9.34,1.194,15.083,0.0153,2.107,15.083,0.274,14.911,0.16899999999999998
18.072,11.683,17.384,0.454,2.508,2.477,11.296,3.007,18.922,0.0273,4.872,18.922,0.025,17.604,0.133
27.397,5.765,14.149,0.196,5.903,1.068,9.791,0.928,14.42,0.0193,1.084,14.345,0.338,14.42,0.416
15.265,9.542,12.645,0.287,3.43,1.839,7.411,1.384,12.784,0.015,0.7759999999999999,12.784,0.129,12.784,0.455
19.61,13.792,17.752,0.16899999999999998,5.74,2.045,10.75,3.505,17.917,0.0319,2.824,17.917,0.025,17.917,0.3
22.165,11.904000000000002,15.921,0.214,4.682,1.555,9.507,3.09,15.771,0.0329,1.162,15.771,0.029,16.113,0.28300000000000003
17.986,10.798,17.206,0.639,1.769,1.617,8.946,1.866,18.478,0.0107,1.062,18.478,0.173,17.528,0.139
17.282,10.781,16.794,0.321,3.462,3.117,8.365,0.5660000000000001,17.704,0.0226,-8.224,17.45,0.76,16.861,0.203
19.001,10.175,16.366,0.348,3.148,1.331,10.382,0.537,16.049,0.0177,2.108,16.206,0.745,16.366,0.208
13.068,7.262,12.868,0.34600000000000003,2.486,1.504,7.727,2.654,13.537,0.0307,-1.839,13.537,0.154,13.306,0.221
11.799,7.637,10.854,0.505,2.108,1.169,6.172999999999999,0.969,9.587,0.025,-1.187,9.587,0.212,10.854,0.289
12.209,11.015,11.761,0.096,10.898,1.421,9.392,1.952,11.754,0.0232,2.171,12.03,0.049,11.85,0.35200000000000004
17.026,9.412,17.394000000000002,0.51,1.815,7.829,7.707999999999998,2.146,35.543,0.046500000000000014,3.921,35.543,0.203,17.487000000000002,0.135
6.855,3.0460000000000003,16.31,1.429,0.8009999999999999,1.064,43.71100000000001,1.6030000000000002,16.917,0.016200000000000003,0.119,16.917,0.152,16.917,0.02
15.720999999999998,32.733000000000004,12.449000000000002,1.111,1.058,1.6740000000000002,16.366,1.565,12.553,0.0045000000000000005,0.654,12.553,0.152,12.518,0.055
17.365,11.996,15.332,0.166,5.63,1.398,9.138,4.284,15.84,0.0181,0.8690000000000001,15.84,0.016,15.582,0.519
15.21,9.804,13.390999999999998,0.335,3.22,2.21,9.362,2.805,13.169,0.0339,8.711,13.169,0.138,13.591,0.267
20.397,7.44,1.529,0.365,2.705,0.07400000000000001,9.105,2.431,1.543,0.027000000000000003,-0.14400000000000002,1.543,0.019,1.543,0.455
23.43,15.143,16.378,0.213,4.723,1.601,11.795,3.5660000000000003,16.662,0.0229,3.24,16.662,0.126,16.566,0.353
20.42,16.592,20.232,0.218,4.525,5.207999999999998,16.384,3.969,22.396,0.0291,-29.471,22.396,0.106,20.631,0.16
9.974,9.405,10.956,0.076,13.050999999999998,1.754,8.747,1.71,10.295,0.0274,-3.039,13.487,0.043,11.015999999999998,0.318
7.835,6.45,8.672,1.056,0.996,1.0759999999999998,5.516,1.106,8.521,0.0245,-1.099,8.521,0.152,8.742,0.156
22.535,13.95,23.394,0.34,3.07,14.964,10.241,3.276,33.22,0.0345,-3.845,33.22,0.185,23.505,0.119
14.639,50.775,79.40899999999998,0.34,2.934,-31.0,22.953000000000007,0.604,-471.29,0.0321,-17.267,-481.75,0.565,80.631,0.011
16.273,12.948,18.122,0.321,3.0980000000000003,1.4280000000000002,9.313,0.873,18.483,0.0269,1.34,18.483,0.7879999999999999,18.3,0.202
17.839000000000006,7.762,12.635,0.21,4.187,0.863,9.106,2.804,12.722,0.0189,0.306,12.722,0.03,12.722,0.429
20.577,11.206,18.447,0.32,3.53,1.621,10.015,0.608,18.272,0.0165,1.787,18.447,0.7390000000000001,18.447,0.17600000000000002
15.399,12.665,13.01,0.33,3.075,2.972,10.215,2.785,18.9,0.0346,9.45,18.9,0.116,13.192,0.217
11.307,6.435,10.147,0.703,1.463,1.4880000000000002,5.627999999999999,1.123,10.222,0.032,-1.137,10.222,0.123,10.222,0.189
22.067,11.541,18.674,0.52,2.013,9.27,9.98,3.974,19.467,0.032400000000000005,10.804,10.069,0.11,18.894,0.146
31.051,16.65,21.093000000000004,0.382,2.5860000000000003,1.949,12.811,2.722,22.594,0.0195,1.529,22.594,0.264,22.277,0.146
21.296,9.528,28.705,0.446,2.465,12.08,54.642,2.4530000000000003,109.08,0.0337,-5.0,-194.79,0.152,29.011,0.02
19.97,9.118,9.122,0.479,2.0380000000000003,0.906,7.477,0.767,8.972000000000003,0.0393,-2.1830000000000003,9.014,0.328,9.232,0.19
18.002,8.426,9.873,0.215,3.701,0.613,7.601,0.877,10.720999999999998,0.0217,0.342,10.720999999999998,0.364,10.193,0.217
8.49,10.791,16.169,0.415,2.295,1.196,8.7,1.114,16.332,0.0258,0.376,16.332,0.209,16.209,0.21600000000000005
14.982,5.352,8.915,0.214,3.685,0.6729999999999999,9.382,0.552,9.428,0.0305,-1.984,9.377,0.35200000000000004,9.069,0.379
16.566,11.069,14.96,0.295,3.469,1.758,8.746,0.537,15.191,0.0239,5.084,15.162,0.726,15.017,0.219
11.77,7.047999999999999,12.057,0.341,2.392,10.237,8.477,0.388,12.284,0.0333,-1.198,12.284,0.754,12.107,0.201
17.637,17.892,19.168,0.21,3.273,1.778,14.536,1.408,19.736,0.0154,2.171,19.736,0.29100000000000004,19.57,0.28600000000000003
11.186,-14.415,11.155,0.34,2.934,1.825,9.315,0.502,14.912,0.0395,0.632,14.86,0.505,11.273,0.224
17.6,12.012,14.535,0.282,3.87,2.508,8.972999999999997,4.058,15.125,0.0273,8.016,15.125,0.021,14.639,0.311
17.805999999999994,6.227,12.928,0.192,4.926,1.158,9.17,0.972,13.206,0.0195,1.043,13.206,0.292,13.373,0.181
16.043,10.941,21.966,0.422,2.7030000000000003,4.092,7.641,3.14,44.442,0.029300000000000007,-3.145,44.442,0.16699999999999998,21.966,0.174
28.164,14.401,22.0,0.228,5.16,1.4680000000000002,9.237,1.29,22.079,0.0189,1.113,22.079,0.685,22.32,0.251
32.475,15.255999999999998,21.992,0.133,7.926,1.265,11.182,1.456,22.17,0.019,1.074,22.17,0.647,22.17,0.32
29.058000000000003,10.826,13.111,0.211,4.169,0.602,10.72,3.518,13.257,0.0181,0.992,13.257,0.014,13.257,0.5670000000000001
18.798,10.313,16.155,0.5820000000000001,1.955,1.291,8.267000000000001,1.916,16.583,0.0137,0.936,16.583,0.166,16.521,0.156
19.953,15.193,5.471,0.229,3.864,0.54,13.689,1.591,5.595,0.0155,0.481,6.073,0.298,5.561,0.287
8.241,10.023,14.984000000000002,0.401,2.336,21.657,8.883,1.134,15.16,0.0261,-0.282,15.16,0.195,15.054,0.232
15.572,10.56,13.625,0.092,9.97,1.405,10.255,2.051,13.684,0.0179,1.108,13.684,0.055,13.793,0.395
22.186,22.706,5.601,0.223,4.065,0.466,12.475,1.795,5.7189999999999985,0.0133,0.474,5.792999999999998,0.263,5.7189999999999985,0.28600000000000003
34.288000000000004,14.033,20.588,0.247,4.3439999999999985,4.424,10.147,3.077,39.507,0.0257,2.361,30.453000000000007,0.032,20.957,0.22
14.375,11.03,13.295,0.243,4.572,2.575,9.812,3.946,15.965,0.0375,-6.732,15.965,0.08900000000000001,13.339,0.267
12.515999999999998,5.892,10.399,0.573,1.865,0.947,6.2189999999999985,0.52,10.838,0.0133,1.426,10.838,0.0,10.556,0.223
11.464,7.029,10.476,0.477,2.101,1.0659999999999998,5.914,0.917,10.489,0.0263,-1.402,10.489,0.225,10.489,0.308
21.213,14.295,19.706,0.133,6.794,2.103,12.298,2.995,20.045,0.0271,3.662,20.045,0.308,20.098,0.311
22.175,16.247,18.695,0.289,3.56,1.479,10.851,1.633,19.518,0.0213,1.305,16.02,0.348,18.95,0.16399999999999998
26.069000000000006,20.237,24.051,0.157,6.877999999999999,2.765,15.784,5.005,24.162,0.0261,2.49,24.162,0.194,24.051,0.303
11.456,5.4689999999999985,9.491,0.536,1.891,0.726,5.207000000000002,1.936,9.803,0.0431,-1.099,9.803,0.151,9.803,0.248
21.732,14.965,15.72,0.302,3.339,3.235,11.991,3.654,19.152,0.0287,3.41,19.152,0.14,16.105,0.219
22.467,16.702,11.880999999999998,0.219,4.137,1.111,13.197,1.776,12.186,0.0136,0.915,11.996,0.292,12.114,0.29600000000000004
17.706,6.107,8.741,0.58,1.803,1.0659999999999998,4.475,0.7040000000000001,8.922,0.0321,0.379,8.922,0.119,8.801,0.362
16.79,11.871,11.058,0.147,4.472,2.665,17.277,3.434,25.53,0.04,11.671,25.53,0.125,11.155,0.259
8.552999999999999,3.489,6.211,0.211,2.4330000000000003,0.542,8.462,0.47,6.283,0.044,0.496,6.283,0.293,6.42,0.192
28.772,6.615,19.479,0.514,2.262,2.259,9.107,0.8009999999999999,17.235,0.0342,0.7120000000000001,17.235,0.365,19.894,0.109
11.347,12.397,8.472999999999999,0.34700000000000003,3.014,18.286,10.118,2.518,10.058,0.0544,-1.638,10.058,0.107,8.498,0.24
9.175,-7.282999999999999,10.036,0.879,1.028,1.242,30.035,1.826,9.972,0.0139,1.008,9.972,0.152,10.361,0.031
16.736,12.283,14.956,0.307,2.874,1.444,11.912,1.515,15.163,0.026,-1.695,14.119000000000002,0.341,15.187,0.161
17.581,6.379,10.126,0.448,2.595,0.951,4.941,2.46,10.645,0.0337,0.546,10.645,0.152,10.423,0.35200000000000004
17.066,11.359000000000002,15.425999999999998,0.487,2.337,1.705,9.756,2.144,16.201,0.0303,-4.314,13.615,0.314,16.201,0.156
23.563,22.605,17.836,0.21,4.849,1.735,14.344,2.756,18.083,0.0101,1.675,18.083,0.152,17.941,0.118
15.49,7.687,10.005,0.615,1.78,2.852,7.874,2.65,14.261,0.067,1.846,14.368,0.111,10.058,0.191
31.865,21.377,23.203000000000007,0.134,8.371,2.102,14.175999999999998,6.6629999999999985,24.492,0.013,1.7280000000000002,24.492,0.033,23.379,0.44
21.271,51.664,10.684,0.343,4.872,1.892,9.215,4.776,9.591,0.0416,-2.187,9.591,0.083,10.716,0.231
22.322,11.645,19.409,0.544,1.886,6.515,8.277000000000001,3.641,19.675,0.0334,-14.363,7.935,0.114,19.541,0.158
34.481,10.864,19.457,0.301,3.879,1.196,12.405,1.179,20.615,0.0006,1.111,20.615,0.0,20.373,0.289
29.91,12.438,17.971,0.248,4.4510000000000005,1.586,10.366,2.987,16.578,0.0242,0.76,16.316,0.029,18.398,0.248
16.961,7.653,16.754,0.563,1.95,1.575,16.509,1.656,16.633,0.0329,1.685,17.922,0.152,16.754,0.049
28.614,14.745,20.731,0.116,8.745,1.268,11.289,1.393,20.625,0.0233,1.193,20.625,0.6709999999999999,20.838,0.325
23.415,13.196,17.564,0.187,5.568,1.671,10.231,3.548,17.777,0.0278,1.389,17.777,0.027000000000000003,17.813,0.306
18.742,13.163,16.686,0.204,4.668,2.257,11.595999999999998,3.12,17.289,0.0381,-18.154,17.289,0.18,16.816,0.289
11.023,7.039,8.763,0.62,1.106,0.992,7.997000000000001,1.013,9.07,0.0169,-1.029,9.07,0.14300000000000002,9.031,0.159
24.128,5.481,19.916,0.5660000000000001,1.986,3.027,5.912000000000001,1.382,21.856,0.038,-3.266,20.589,0.08,19.916,0.171
20.65,10.035,16.471,0.182,6.0360000000000005,1.485,9.245,1.712,16.686,0.0156,0.838,16.686,0.06,16.795,0.271
19.325,11.09,42.929,0.067,15.823,5.444,15.218,0.7440000000000001,50.794,0.0252,0.475,51.984,0.512,44.066,0.155
35.48699999999999,14.659,22.295,0.265,4.4430000000000005,4.9,9.914,3.225,44.589,0.0167,2.801,34.738,0.031,22.547,0.206
10.925999999999998,2.072,7.886,1.525,0.812,1.042,12.941,1.221,7.9529999999999985,0.0268,1.485,7.9529999999999985,0.152,7.9529999999999985,0.069
23.595,15.136,19.951,0.112,8.662,1.753,13.87,5.269,20.232,0.0139,1.256,20.232,0.028,20.232,0.52
13.862,6.729,13.646,0.292,3.305,1.662,13.83,2.049,12.931,0.016200000000000003,-6.97,12.931,0.152,13.698,0.112
21.137,16.176,18.819000000000006,0.226,4.428,2.4090000000000003,15.257,3.573,19.75,0.0269,4.74,19.75,0.121,19.249,0.17600000000000002
28.824,13.066,20.15,0.342,3.267,2.359,9.325,2.611,20.523000000000003,0.0226,1.102,19.19,0.026,20.429,0.183
68.154,129.57399999999998,7.348,0.422,1.634,0.335,12.767,6.25,6.674,0.0055000000000000005,0.221,6.674,0.0,7.372000000000001,0.168
18.688,11.281,12.043,0.473,2.074,3.681,8.447000000000001,3.125,18.881,0.0575,2.596,19.043,0.113,12.109000000000002,0.185
13.742,1.946,9.155,1.006,1.1,2.318,12.666,2.016,12.887,0.0266,-0.918,12.887,0.152,9.229,0.07200000000000001
8.752,6.06,11.009,0.7,1.391,1.026,5.023,0.868,11.209,0.039,0.14300000000000002,11.209,0.165,11.058,0.18600000000000005
18.274,-81.098,4.855,0.399,0.988,-1.243,10.981,4.47,-27.132,0.0076,1.001,-27.132,0.0,4.872,0.189
24.18,11.932,22.189,0.539,2.049,7.443,8.277000000000001,3.961,21.883000000000006,0.0303,-47.923,8.765,0.109,22.504,0.158
45.612,15.977,21.014,0.2,5.7029999999999985,1.119,13.455,4.555,21.291,0.0254,0.815,21.291,0.025,21.362,0.463
17.445,11.351,17.835,0.181,5.975,1.615,9.091,4.39,18.299,0.018500000000000003,2.222,18.299,0.019,17.949,0.491
20.786,13.085,17.022000000000002,0.173,5.992000000000001,1.848,10.972,3.37,17.246,0.0305,6.059,17.246,0.026,17.246,0.313
24.013,16.801,12.038,0.161,4.591,1.007,15.376,1.888,12.364,0.0132,1.257,12.491,0.266,12.364,0.299
32.023,34.107,26.701,0.254,3.323,1.398,15.962,8.751,26.806,0.0079,1.577,26.806,0.0,26.806,0.266
15.003,10.446,13.434,0.223,3.941,1.203,10.05,1.961,13.592,0.0287,1.41,13.592,0.279,13.672,0.354
37.576,9.326,24.123,0.233,5.016,2.487,13.979,1.209,40.986,0.0136,-1.929,41.177,0.34700000000000003,24.592,0.162
38.161,4.283,62.633,0.415,2.4290000000000003,11.803,5.7620000000000005,1.21,123.7,0.0416,5.9529999999999985,123.7,0.039,62.633,0.172
14.75,13.029000000000002,11.241,0.76,1.249,6.64,6.881,1.972,21.447,0.0442,2.166,21.447,0.188,11.319,0.14
24.501,12.638,14.727,0.441,2.46,4.723,9.074,3.63,23.239,0.0379,-25.04,23.239,0.14400000000000002,14.9,0.18
25.306,15.142,19.368,0.234,4.801,1.914,12.375,3.851,18.722,0.0223,2.849,18.722,0.13,19.536,0.313
29.029,9.698,4.422,0.5920000000000001,1.216,0.229,11.107,4.331,4.328,0.008199999999999999,0.209,4.328,0.0,4.4430000000000005,0.195
18.743,10.729,17.192999999999998,0.453,2.305,1.932,10.092,2.393,18.026,0.0278,-6.399,15.064,0.315,18.026,0.158
18.1,14.123,18.349,0.16,6.566,3.2310000000000003,11.067,3.464,20.519,0.0344,4.495,20.519,0.026,18.451,0.275
19.697,13.252,17.087,0.28600000000000003,3.661,1.689,8.908,1.474,18.137,0.0217,1.264,17.99,0.337,17.355,0.239
20.029,13.754,20.078,0.301,2.918,3.59,14.735,2.82,22.148000000000003,0.0333,-3.894,24.094,0.226,20.869,0.14
12.323,7.016,11.388,0.643,1.868,3.252,5.032,1.16,11.544,0.0263,0.384,11.544,0.112,11.436,0.234
13.324000000000002,5.542999999999998,11.155,0.49,1.947,1.075,6.85,0.541,11.359000000000002,0.0152,1.033,11.359000000000002,0.0,11.359000000000002,0.217
19.037,11.294,2.344,0.307,2.974,0.17800000000000002,9.508,1.21,2.418,0.0149,0.622,2.418,0.29,2.376,0.294
27.381,13.403,18.992,0.168,4.322,1.351,17.189,4.034,19.291,0.0254,1.034,19.291,0.045,19.6,0.263
15.897,11.343,14.446,0.309,3.341,1.859,9.008,2.864,13.720999999999998,0.0312,10.963,13.720999999999998,0.153,14.58,0.281
21.712,19.952,18.816,0.058,21.294,1.889,9.702,0.916,17.887999999999995,0.0211,7.93,17.928,0.599,18.95,0.325
14.349,2.588,12.042,0.648,1.341,4.317,4.376,0.758,22.403,0.06570000000000001,-8.961,22.403,0.101,12.042,0.197
17.291,12.890999999999998,17.155,0.439,2.445,2.052,10.724,2.272,18.02,0.03,-5.697,15.884,0.33,18.02,0.166
