pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
8.498,8.472999999999999,11.347,10.058,12.397,0.0544,0.34700000000000003,18.286,3.014,10.058,-1.638,10.118,2.518,0.7490000000000001,0.107,0.494,0.328,0.831,0.55,1.117
10.361,10.036,9.175,9.972,-7.282999999999999,0.0139,0.879,1.242,1.028,9.972,1.008,30.035,1.826,0.845,0.152,0.046,0.35700000000000004,0.469,0.21,0.242
15.187,14.956,16.736,15.163,12.283,0.026,0.307,1.444,2.874,14.119000000000002,-1.695,11.912,1.515,0.764,0.341,0.628,0.575,0.32299999999999995,0.361,3.5380000000000003
10.423,10.126,17.581,10.645,6.379,0.0337,0.448,0.951,2.595,10.645,0.546,4.941,2.46,0.508,0.152,0.777,0.499,0.746,0.308,0.103
16.201,15.425999999999998,17.066,16.201,11.359000000000002,0.0303,0.487,1.705,2.337,13.615,-4.314,9.756,2.144,0.7829999999999999,0.314,0.5670000000000001,1.307,0.547,0.4370000000000001,1.462
17.941,17.836,23.563,18.083,22.605,0.0101,0.21,1.735,4.849,18.083,1.675,14.344,2.756,0.7440000000000001,0.152,0.232,0.35700000000000004,0.289,0.17600000000000002,1.39
10.058,10.005,15.49,14.261,7.687,0.067,0.615,2.852,1.78,14.368,1.846,7.874,2.65,0.8809999999999999,0.111,0.423,0.35,0.883,0.908,11.905
23.379,23.203000000000007,31.865,24.492,21.377,0.013,0.134,2.102,8.371,24.492,1.7280000000000002,14.175999999999998,6.6629999999999985,0.8740000000000001,0.033,0.674,0.552,0.8420000000000001,0.277,1.132
10.716,10.684,21.271,9.591,51.664,0.0416,0.343,1.892,4.872,9.591,-2.187,9.215,4.776,0.404,0.083,0.487,0.285,0.838,0.401,0.395
19.541,19.409,22.322,19.675,11.645,0.0334,0.544,6.515,1.886,7.935,-14.363,8.277000000000001,3.641,0.921,0.114,0.284,0.404,0.8540000000000001,0.63,1.6740000000000002
20.373,19.457,34.481,20.615,10.864,0.0006,0.301,1.196,3.879,20.615,1.111,12.405,1.179,0.903,0.0,1.4580000000000002,-1.62,0.254,0.017,4.267
18.398,17.971,29.91,16.578,12.438,0.0242,0.248,1.586,4.4510000000000005,16.316,0.76,10.366,2.987,0.6409999999999999,0.029,0.775,0.28600000000000003,0.411,0.5920000000000001,0.326
16.754,16.754,16.961,16.633,7.653,0.0329,0.563,1.575,1.95,17.922,1.685,16.509,1.656,0.517,0.152,0.206,0.35700000000000004,0.5429999999999999,0.502,1.578
20.838,20.731,28.614,20.625,14.745,0.0233,0.116,1.268,8.745,20.625,1.193,11.289,1.393,0.8140000000000001,0.6709999999999999,1.877,0.329,0.34600000000000003,0.417,0.883
17.813,17.564,23.415,17.777,13.196,0.0278,0.187,1.671,5.568,17.777,1.389,10.231,3.548,0.645,0.027000000000000003,0.7979999999999999,0.349,0.45,0.475,1.791
16.816,16.686,18.742,17.289,13.163,0.0381,0.204,2.257,4.668,17.289,-18.154,11.595999999999998,3.12,0.74,0.18,0.762,1.182,0.677,0.606,2.385
9.031,8.763,11.023,9.07,7.039,0.0169,0.62,0.992,1.106,9.07,-1.029,7.997000000000001,1.013,0.71,0.14300000000000002,0.613,0.426,0.238,0.152,0.385
19.916,19.916,24.128,21.856,5.481,0.038,0.5660000000000001,3.027,1.986,20.589,-3.266,5.912000000000001,1.382,0.238,0.08,0.482,0.213,0.605,0.8290000000000001,0.428
16.795,16.471,20.65,16.686,10.035,0.0156,0.182,1.485,6.0360000000000005,16.686,0.838,9.245,1.712,0.726,0.06,0.893,0.872,0.486,0.206,0.841
44.066,42.929,19.325,50.794,11.09,0.0252,0.067,5.444,15.823,51.984,0.475,15.218,0.7440000000000001,0.797,0.512,1.057,0.206,0.209,1.21,0.98
22.547,22.295,35.48699999999999,44.589,14.659,0.0167,0.265,4.9,4.4430000000000005,34.738,2.801,9.914,3.225,0.61,0.031,0.746,0.234,0.393,0.737,14.237
7.9529999999999985,7.886,10.925999999999998,7.9529999999999985,2.072,0.0268,1.525,1.042,0.812,7.9529999999999985,1.485,12.941,1.221,1.0,0.152,0.052000000000000005,0.35700000000000004,0.805,0.202,0.127
20.232,19.951,23.595,20.232,15.136,0.0139,0.112,1.753,8.662,20.232,1.256,13.87,5.269,0.873,0.028,0.77,0.735,0.818,0.273,0.8109999999999999
13.698,13.646,13.862,12.931,6.729,0.016200000000000003,0.292,1.662,3.305,12.931,-6.97,13.83,2.049,0.8809999999999999,0.152,0.22,0.35700000000000004,0.29,0.21,1.382
19.249,18.819000000000006,21.137,19.75,16.176,0.0269,0.226,2.4090000000000003,4.428,19.75,4.74,15.257,3.573,0.7170000000000001,0.121,0.5670000000000001,0.633,0.6459999999999999,0.505,2.5980000000000003
20.429,20.15,28.824,20.523000000000003,13.066,0.0226,0.342,2.359,3.267,19.19,1.102,9.325,2.611,0.584,0.026,0.688,0.212,0.386,0.309,0.478
7.372000000000001,7.348,68.154,6.674,129.57399999999998,0.0055000000000000005,0.422,0.335,1.634,6.674,0.221,12.767,6.25,0.201,0.0,0.222,0.688,0.564,0.13,0.98
12.109000000000002,12.043,18.688,18.881,11.281,0.0575,0.473,3.681,2.074,19.043,2.596,8.447000000000001,3.125,0.8590000000000001,0.113,0.419,0.35100000000000003,0.882,0.994,0.98
9.229,9.155,13.742,12.887,1.946,0.0266,1.006,2.318,1.1,12.887,-0.918,12.666,2.016,1.0,0.152,0.044,0.35700000000000004,0.903,0.387,1.504
11.058,11.009,8.752,11.209,6.06,0.039,0.7,1.026,1.391,11.209,0.14300000000000002,5.023,0.868,0.272,0.165,1.04,0.18,0.215,0.406,0.98
4.872,4.855,18.274,-27.132,-81.098,0.0076,0.399,-1.243,0.988,-27.132,1.001,10.981,4.47,0.684,0.0,0.221,1.122,0.468,0.336,0.98
22.504,22.189,24.18,21.883000000000006,11.932,0.0303,0.539,7.443,2.049,8.765,-47.923,8.277000000000001,3.961,0.926,0.109,0.285,0.404,0.8540000000000001,0.65,0.8079999999999999
21.362,21.014,45.612,21.291,15.977,0.0254,0.2,1.119,5.7029999999999985,21.291,0.815,13.455,4.555,0.892,0.025,1.063,0.755,0.408,0.0,0.37
17.949,17.835,17.445,18.299,11.351,0.018500000000000003,0.181,1.615,5.975,18.299,2.222,9.091,4.39,0.873,0.019,0.7659999999999999,0.8140000000000001,0.831,0.336,2.039
17.246,17.022000000000002,20.786,17.246,13.085,0.0305,0.173,1.848,5.992000000000001,17.246,6.059,10.972,3.37,0.585,0.026,0.8320000000000001,0.364,0.448,0.503,1.411
12.364,12.038,24.013,12.364,16.801,0.0132,0.161,1.007,4.591,12.491,1.257,15.376,1.888,0.7020000000000001,0.266,1.528,0.309,0.462,0.28800000000000003,0.98
26.806,26.701,32.023,26.806,34.107,0.0079,0.254,1.398,3.323,26.806,1.577,15.962,8.751,0.8440000000000001,0.0,0.31,1.356,0.649,0.174,0.618
13.672,13.434,15.003,13.592,10.446,0.0287,0.223,1.203,3.941,13.592,1.41,10.05,1.961,0.698,0.279,1.013,0.596,0.522,0.3720000000000001,1.14
24.592,24.123,37.576,40.986,9.326,0.0136,0.233,2.487,5.016,41.177,-1.929,13.979,1.209,0.7909999999999999,0.34700000000000003,0.948,1.814,0.205,0.544,0.07
62.633,62.633,38.161,123.7,4.283,0.0416,0.415,11.803,2.4290000000000003,123.7,5.9529999999999985,5.7620000000000005,1.21,0.51,0.039,0.515,0.175,0.611,4.742,0.98
11.319,11.241,14.75,21.447,13.029000000000002,0.0442,0.76,6.64,1.249,21.447,2.166,6.881,1.972,0.861,0.188,0.335,0.354,0.8220000000000001,0.962,0.98
14.9,14.727,24.501,23.239,12.638,0.0379,0.441,4.723,2.46,23.239,-25.04,9.074,3.63,0.857,0.14400000000000002,0.425,0.493,0.88,0.737,0.15
19.536,19.368,25.306,18.722,15.142,0.0223,0.234,1.914,4.801,18.722,2.849,12.375,3.851,0.7859999999999999,0.13,0.861,0.4320000000000001,0.76,0.377,0.92
4.4430000000000005,4.422,29.029,4.328,9.698,0.008199999999999999,0.5920000000000001,0.229,1.216,4.328,0.209,11.107,4.331,0.925,0.0,0.253,0.698,0.602,0.124,0.98
18.026,17.192999999999998,18.743,18.026,10.729,0.0278,0.453,1.932,2.305,15.064,-6.399,10.092,2.393,0.82,0.315,0.568,1.568,0.5529999999999999,0.505,2.274
18.451,18.349,18.1,20.519,14.123,0.0344,0.16,3.2310000000000003,6.566,20.519,4.495,11.067,3.464,0.616,0.026,0.774,0.297,0.4370000000000001,0.6759999999999999,0.98
17.355,17.087,19.697,18.137,13.252,0.0217,0.28600000000000003,1.689,3.661,17.99,1.264,8.908,1.474,0.853,0.337,0.923,0.647,0.305,0.33,5.477
20.869,20.078,20.029,22.148000000000003,13.754,0.0333,0.301,3.59,2.918,24.094,-3.894,14.735,2.82,0.7559999999999999,0.226,0.545,0.762,0.528,0.7290000000000001,7.035
11.436,11.388,12.323,11.544,7.016,0.0263,0.643,3.252,1.868,11.544,0.384,5.032,1.16,0.375,0.112,1.085,0.221,0.235,0.298,0.588
11.359000000000002,11.155,13.324000000000002,11.359000000000002,5.542999999999998,0.0152,0.49,1.075,1.947,11.359000000000002,1.033,6.85,0.541,0.902,0.0,1.484,-5.238,0.248,0.139,0.5760000000000001
2.376,2.344,19.037,2.418,11.294,0.0149,0.307,0.17800000000000002,2.974,2.418,0.622,9.508,1.21,0.7879999999999999,0.29,1.605,0.326,0.456,0.228,0.116
19.6,18.992,27.381,19.291,13.403,0.0254,0.168,1.351,4.322,19.291,1.034,17.189,4.034,0.878,0.045,0.711,0.43,0.67,0.0,1.01
14.58,14.446,15.897,13.720999999999998,11.343,0.0312,0.309,1.859,3.341,13.720999999999998,10.963,9.008,2.864,0.8270000000000001,0.153,0.6920000000000001,0.5720000000000001,0.7559999999999999,0.411,1.692
18.95,18.816,21.712,17.887999999999995,19.952,0.0211,0.058,1.889,21.294,17.928,7.93,9.702,0.916,0.619,0.599,0.985,0.389,0.217,0.376,0.908
12.042,12.042,14.349,22.403,2.588,0.06570000000000001,0.648,4.317,1.341,22.403,-8.961,4.376,0.758,0.46,0.101,0.502,0.227,0.605,1.454,0.98
18.02,17.155,17.291,18.02,12.890999999999998,0.03,0.439,2.052,2.445,15.884,-5.697,10.724,2.272,0.7829999999999999,0.33,0.598,0.996,0.556,0.535,3.796
17.614,17.614,22.545,17.614,11.16,0.0136,0.304,1.344,3.647,19.266,1.716,9.392,0.624,0.191,0.746,2.375,0.281,0.255,0.227,1.272
15.257,15.257,9.565,16.02,4.816,0.03,0.755,1.207,1.472,16.688,2.063,17.338,1.134,0.7979999999999999,0.152,0.195,0.35700000000000004,0.573,0.455,0.98
26.128,24.924,7.673999999999999,27.576,2.844,0.0113,1.4409999999999998,1.798,0.915,27.576,0.18600000000000005,39.445,1.673,0.945,0.152,0.04,0.35700000000000004,0.428,0.311,0.28600000000000003
12.335,12.192,18.297,12.21,9.655,0.0167,0.318,2.408,3.497,12.21,3.477,6.018,1.418,0.6970000000000001,0.151,1.503,0.412,0.253,0.18600000000000005,0.38
13.814,13.777,14.826,13.591,7.225,0.0239,0.363,1.298,2.5810000000000004,13.665,1.421,8.337,0.467,0.536,0.6859999999999999,2.431,0.24,0.267,0.293,1.6130000000000002
13.851,13.395,13.609000000000002,14.091,7.563,0.0295,0.34600000000000003,1.7080000000000002,2.589,14.091,-2.325,7.727,2.764,0.505,0.154,0.606,0.33,0.785,0.377,89.915
15.475,15.345,19.281,14.525,24.69,0.0229,0.133,1.119,9.136,14.525,1.233,9.046,0.8290000000000001,0.302,0.643,0.927,0.35700000000000004,0.221,0.327,0.98
9.515,9.451,11.599,9.515,6.752999999999999,0.0318,0.687,2.824,1.543,9.515,-5.6960000000000015,5.005,1.121,0.08,0.124,0.95,0.211,0.241,0.27,0.333
14.054,14.01,12.378,14.145,8.952,0.02,0.5,1.331,2.381,14.145,0.415,6.907,1.269,0.445,0.22,1.275,0.237,0.21,0.279,1.978
10.136,10.136,24.228,10.5,18.999,0.0265,0.179,1.237,5.859,10.5,1.431,14.22,4.63,0.7879999999999999,0.156,0.784,0.993,0.6970000000000001,0.53,1.291
19.835,18.932,20.536,20.882,16.122,0.031,0.368,2.395,2.873,20.726,3.672,12.843,2.709,0.7240000000000001,0.214,0.586,0.91,0.531,0.589,10.078
23.053,22.753,32.064,23.361,17.102999999999998,0.011,0.303,1.564,3.67,23.361,1.771,11.4,3.573,0.65,0.154,0.591,0.507,0.327,0.192,1.204
4.751,4.725,35.29400000000001,4.725,21.561,0.0073,0.551,0.24,1.203,4.725,0.14400000000000002,12.814,4.377,0.846,0.0,0.243,0.684,0.586,0.132,0.98
14.171,14.039,16.472,12.82,12.408,0.0278,0.086,0.973,9.475,12.82,2.131,9.68,0.69,0.6,0.617,0.946,0.35200000000000004,0.221,0.35,0.243
7.52,7.287000000000001,9.504,7.359,4.666,0.0376,0.268,0.64,2.794,7.359,0.693,8.072000000000001,0.5329999999999999,0.386,0.297,0.846,0.5710000000000001,0.301,0.24,0.371
17.287,16.883,22.635,17.52,13.46,0.0163,0.278,1.509,3.738,17.52,1.444,9.87,1.354,0.8009999999999999,0.353,1.026,0.7390000000000001,0.29600000000000004,0.255,1.0590000000000002
18.179,18.078,17.833,20.216,13.915,0.0349,0.16,3.25,6.4689999999999985,20.216,6.09,11.067,3.4130000000000003,0.616,0.026,0.774,0.297,0.4370000000000001,0.6759999999999999,0.98
17.739,17.488,18.744,17.739,14.15,0.0152,0.416,1.903,2.7430000000000003,17.739,6.9689999999999985,8.56,0.7390000000000001,0.784,0.0,1.519,-2.79,0.25,0.232,2.362
9.801,9.697,10.935,12.324000000000002,7.648,0.0456,0.546,0.29600000000000004,1.694,12.324000000000002,-1.655,8.101,0.6409999999999999,0.537,0.369,1.134,0.189,0.17,0.536,1.95
12.518,12.408,15.489,13.158,5.886,0.0438,0.341,1.196,2.235,13.158,14.959,17.04,1.632,0.6509999999999999,0.152,0.22,0.35700000000000004,0.562,0.535,1.33
9.706,9.672,9.678,9.81,5.765,0.0349,0.813,1.335,1.496,9.81,0.104,4.455,0.912,0.377,0.153,1.091,0.214,0.224,0.327,0.98
8.985,8.442,11.572,8.985,-0.982,0.0073,0.545,0.7090000000000001,1.908,8.985,-0.274,12.92,0.895,0.764,0.152,0.078,0.35700000000000004,0.6940000000000001,0.104,0.264
4.82,4.73,17.223,4.85,14.042,0.0158,0.229,0.606,3.28,4.956,0.45,13.992,1.378,0.7490000000000001,0.3,1.596,0.308,0.45,0.29100000000000004,0.297
23.647,23.399,30.499,23.73,15.772,0.0173,0.197,1.459,5.525,23.73,1.028,10.03,1.38,0.797,0.6829999999999999,1.732,0.253,0.34600000000000003,0.41,0.8690000000000001
24.01,23.894,32.467,23.723000000000006,15.984000000000002,0.0189,0.11,1.442,10.93,23.723000000000006,1.222,10.847,1.624,0.8270000000000001,0.664,1.893,0.348,0.344,0.412,1.014
1.6980000000000002,1.685,19.653,1.6980000000000002,8.105,0.0256,0.387,0.096,3.075,1.6980000000000002,-0.151,8.59,2.531,0.8170000000000001,0.02,0.884,1.352,0.418,0.272,0.033
17.653,17.493,19.265,17.653,13.649,0.032,0.17,2.174,5.731,17.653,3.943,10.897,3.46,0.5770000000000001,0.025,0.807,0.337,0.445,0.547,2.337
19.174,19.174,22.282,19.174,12.313,0.0283,0.35100000000000003,1.817,2.847,21.126,1.268,15.835,2.407,0.465,0.152,0.224,0.35700000000000004,0.58,0.527,2.01
21.726,21.296,24.37,21.047,8.311,0.0089,0.165,1.664,6.339,18.141,1.347,20.957,2.627,0.924,0.152,0.166,0.35700000000000004,0.207,0.185,2.341
11.668,11.328,12.967,11.668,5.756,0.0386,0.506,1.037,2.128,11.668,-0.956,5.881,2.193,0.494,0.177,0.675,0.325,0.7440000000000001,0.428,0.376
14.396,14.367,14.492,14.63,8.562999999999999,0.0272,0.304,3.3710000000000004,3.027,14.483,-2.472,8.408999999999999,0.477,0.5489999999999999,0.7509999999999999,2.379,0.242,0.268,0.39,7.42
19.302,19.066,23.541,17.587,12.404000000000002,0.0259,0.076,1.421,12.291,17.587,-30.25,10.755999999999998,1.051,0.705,0.7120000000000001,0.967,0.343,0.17800000000000002,0.381,1.352
7.932,7.6720000000000015,10.915,7.932,9.667,0.0011,0.469,0.6779999999999999,1.746,7.932,-0.505,8.103,0.45,0.759,0.0,1.475,-11.973,0.258,0.008,34.373000000000005
19.056,18.88,20.668000000000006,19.056,14.703,0.0302,0.19,2.175,6.087999999999999,19.056,2.491,10.456,3.715,0.562,0.025,0.8059999999999999,0.335,0.443,0.53,2.027
5.731,5.605,22.287,5.731,23.324,0.0129,0.206,0.44,4.05,5.827000000000001,0.475,12.646,1.803,0.713,0.281,1.546,0.328,0.455,0.261,0.41
19.981,19.687,27.145,19.125,11.408,0.0276,0.381,1.907,2.73,19.125,0.988,10.7,1.112,0.467,0.355,0.828,0.152,0.208,0.669,1.473
10.787,10.209,8.896,10.598,16.329,0.0134,0.857,1.941,1.045,10.598,11.704,32.064,1.824,0.845,0.152,0.044,0.35700000000000004,0.47,0.128,0.203
15.163,15.073,15.613,15.923,10.281,0.0252,0.327,2.879,3.161,15.661,-8.137,8.457,0.512,0.491,0.748,2.34,0.251,0.267,0.394,5.4220000000000015
16.689,16.508,18.863,16.820999999999998,13.856,0.0239,0.278,1.711,4.1389999999999985,16.820999999999998,2.044,8.991,2.456,0.72,0.282,0.913,0.428,0.519,0.368,1.384
15.055,14.934,18.094,13.953,13.825,0.0237,0.064,1.057,15.823,13.927,-1.97,9.582,0.809,0.574,0.647,0.925,0.355,0.208,0.315,0.383
3.091,3.033,12.468,3.033,10.806,0.0221,0.315,0.235,2.1630000000000003,3.033,1.89,10.736,0.893,0.7090000000000001,0.272,1.59,0.329,0.473,0.244,0.98
17.465,17.345,18.731,18.63,8.722999999999999,0.035,0.509,2.086,1.909,20.447,6.1110000000000015,21.569000000000006,1.82,0.545,0.152,0.211,0.35700000000000004,0.479,0.584,5.669
6.292000000000002,5.792000000000002,9.585,6.292000000000002,2.0340000000000003,0.0093,0.718,0.8740000000000001,1.177,6.292000000000002,-0.249,21.425,1.4340000000000002,0.959,0.152,0.062,0.35700000000000004,0.539,0.234,0.053
17.427,17.169,35.393,17.83,7.079,0.0151,0.093,1.262,9.845,17.762,0.21600000000000005,11.271,1.079,0.815,0.34,1.254,2.934,0.222,0.265,0.536
17.320999999999998,16.549,16.677,17.320999999999998,13.031,0.0306,0.418,1.938,2.344,17.18,-5.476,11.154000000000002,2.239,0.775,0.337,0.596,1.004,0.552,0.54,4.529
24.016,23.282,41.274,23.106,12.628,0.0089,0.524,1.737,2.361,23.106,2.033,11.48,2.087,0.715,0.127,0.598,0.241,0.152,0.195,0.476
38.733,38.323,21.45,38.733,9.812,0.0232,0.054000000000000006,4.65,25.835,39.364,0.368,15.739,0.805,0.7879999999999999,0.48,1.179,0.273,0.193,0.924,19.911
13.41,13.316,17.74,13.347,5.025,0.0141,0.29100000000000004,1.168,3.346,13.347,1.82,13.527,1.945,0.911,0.152,0.22,0.35700000000000004,0.273,0.17600000000000002,0.277
8.785,8.286,10.53,8.785,-2.003,0.0076,0.5529999999999999,0.5579999999999999,1.737,8.785,-0.282,13.42,0.888,0.764,0.152,0.073,0.35700000000000004,0.6859999999999999,0.103,0.227
12.505999999999998,12.056,12.702,12.771,7.379,0.0319,0.422,1.548,2.339,12.771,-1.844,7.325,2.58,0.5660000000000001,0.163,0.609,0.322,0.7859999999999999,0.381,8.607000000000001
17.543,16.798,16.757,21.535,13.947,0.0335,0.43,2.797,2.56,18.358,16.582,10.421,2.214,0.7020000000000001,0.307,0.618,0.955,0.535,0.66,0.98
24.227,24.115,32.626,23.786,17.432000000000002,0.018000000000000002,0.083,1.4980000000000002,12.955,23.786,1.225,10.997,1.6840000000000002,0.82,0.6920000000000001,1.944,0.354,0.343,0.411,1.007
20.282,19.917,22.229,20.282,15.879,0.0238,0.187,1.694,5.377000000000002,20.282,1.817,11.46,2.967,0.731,0.306,0.934,0.474,0.525,0.411,3.159
12.691,12.554,15.75,18.083,9.522,0.0264,0.331,2.12,3.684,18.083,24.683000000000003,8.141,3.834,0.899,0.019,0.601,0.45,0.799,0.44,5.5710000000000015
6.33,6.284,39.114,17.609,16.235,0.0063,0.364,0.855,2.431,17.609,0.7509999999999999,11.302,7.266,0.922,0.0,0.276,0.784,0.635,0.406,0.847
16.551,16.429000000000002,21.261,18.789,12.550999999999998,0.0249,0.238,1.925,4.246,18.789,1.909,10.931,3.248,0.818,0.2,0.7909999999999999,0.6940000000000001,0.752,0.441,3.292
32.882,32.202,30.463,24.429,8.917,0.0154,0.246,1.82,4.755,24.353,3.399,17.551,1.138,0.779,0.361,0.962,1.044,0.184,0.336,0.586
16.895,16.791,22.827,21.722,11.538,0.0351,0.563,8.323,1.914,14.108,5.2860000000000005,8.277000000000001,3.3360000000000003,0.922,0.115,0.316,0.404,0.8540000000000001,0.6890000000000001,12.38
18.125,17.952,19.56,27.721,9.056,0.0446,0.5529999999999999,6.026,2.084,27.721,2.873,7.2639999999999985,2.402,0.86,0.193,0.451,0.33,0.799,1.142,24.442
14.722,14.722,9.591,14.722,9.425,0.0353,0.611,-2.103,1.6269999999999998,14.722,-0.312,9.845,1.159,0.152,0.314,0.8540000000000001,0.095,0.182,0.498,0.98
16.204,15.456,15.5,16.204,13.226,0.033,0.441,1.653,2.259,16.204,2.286,11.206,2.12,0.75,0.336,0.62,1.065,0.541,0.479,5.8660000000000005
18.599,18.427,20.172,18.599,14.351,0.0309,0.19,2.002,5.942,18.599,2.374,10.456,3.626,0.562,0.025,0.8059999999999999,0.335,0.443,0.53,1.978
11.390999999999998,11.134,10.884,11.108,-16.031,0.0139,0.8109999999999999,1.473,1.062,11.108,-1.823,31.272,2.003,0.764,0.152,0.047,0.35700000000000004,0.4370000000000001,0.259,0.226
25.859,25.486,24.313,14.098,21.125,0.034,0.3720000000000001,2.82,2.873,14.098,7.029,11.979,3.724,0.8170000000000001,0.133,0.387,0.37,0.7909999999999999,0.481,0.442
13.246,13.047,15.527,13.879,9.754,0.0253,0.355,1.893,3.3,13.879,-0.8290000000000001,7.135,1.041,0.828,0.363,0.981,0.6559999999999999,0.294,0.318,1.419
17.022000000000002,16.899,16.702,16.308,8.181000000000001,0.0326,0.517,1.4780000000000002,1.949,17.403,1.771,18.143,1.6980000000000002,0.475,0.152,0.207,0.35700000000000004,0.5379999999999999,0.49,1.13
8.772,8.74,21.091,9.031,14.101,0.0336,0.21600000000000005,1.346,4.714,9.031,-2.5860000000000003,12.501,3.651,0.7440000000000001,0.155,0.696,0.989,0.68,0.723,1.141
14.84,14.84,18.042,14.69,9.812,0.0202,0.304,1.17,2.992,15.808,2.497,9.562,0.504,0.146,0.7340000000000001,2.359,0.269,0.254,0.245,1.206
11.382,11.279000000000002,18.632,11.279000000000002,8.505,0.0173,0.35200000000000004,1.1740000000000002,3.141,11.279000000000002,0.5920000000000001,5.385,1.259,0.701,0.14400000000000002,1.58,0.4370000000000001,0.248,0.189,0.321
24.205,23.951,31.219,24.291,16.144000000000002,0.0169,0.197,1.479,5.6560000000000015,24.291,1.053,10.03,1.412,0.797,0.6829999999999999,1.732,0.253,0.34600000000000003,0.41,0.889
18.372,17.325,23.228,18.261,12.134,0.0263,0.379,1.558,2.287,17.938,1.207,12.872,2.317,0.8170000000000001,0.3,0.563,1.223,0.5579999999999999,0.429,1.834
14.428,14.215,16.229,15.78,10.44,0.0252,0.29100000000000004,1.5319999999999998,3.149,15.78,1.182,8.264,1.195,0.866,0.34,0.922,0.633,0.3,0.35,3.269
20.438,20.159,28.49,20.532,12.914,0.0225,0.342,2.365,3.229,19.199,1.074,9.325,2.58,0.584,0.026,0.688,0.212,0.386,0.309,0.478
12.209,12.021,14.474,12.209,13.822,0.0136,0.588,1.107,1.875,12.209,4.297,7.049,0.562,0.757,0.0,1.471,-4.248,0.249,0.163,0.856
26.114,25.533,32.052,25.82,17.659000000000006,0.0254,0.221,1.87,5.817,25.82,1.775,13.684,4.897,0.902,0.053,0.738,0.575,0.69,0.0,1.163
8.391,8.267000000000001,22.293000000000006,8.787,14.609000000000002,0.0315,0.234,1.034,4.767,8.787,0.672,13.01,4.064,0.784,0.133,0.6629999999999999,0.7290000000000001,0.691,0.53,0.715
8.527000000000001,8.436,9.405,8.527000000000001,5.995,0.0158,0.784,0.8809999999999999,1.436,8.527000000000001,0.767,5.3870000000000005,0.397,0.87,0.0,1.521,-4.35,0.238,0.041,1.33
13.028,12.937,14.727,13.168,9.445,0.0245,0.33,1.047,2.736,13.168,-2.662,8.038,0.797,0.5379999999999999,0.7120000000000001,1.878,0.328,0.328,0.242,0.916
8.282,7.782,10.668,8.282,-0.905,0.0079,0.545,0.621,1.759,8.282,-0.244,12.92,0.825,0.764,0.152,0.078,0.35700000000000004,0.6940000000000001,0.104,0.243
17.313,17.197,23.765,17.313,10.574000000000002,0.0146,0.228,1.357,5.101,17.313,0.524,8.767999999999999,3.745,0.847,0.027000000000000003,0.867,1.586,0.434,0.251,0.98
18.575,18.27,20.435,28.948,11.103,0.0283,0.375,2.592,2.935,28.948,0.253,8.392000000000001,3.531,0.596,0.139,0.677,0.28600000000000003,0.7,0.711,0.98
7.881,7.835,11.353,7.881,5.26,0.0305,0.743,1.222,1.546,7.881,0.165,4.176,0.923,0.387,0.121,1.17,0.292,0.243,0.221,0.467
9.343,9.278,13.842,9.444,4.893,0.0227,1.096,1.4480000000000002,1.012,9.444,0.944,12.786,1.87,1.0,0.152,0.046,0.35700000000000004,0.87,0.284,0.281
15.467,15.183,16.947,15.99,10.361,0.0106,0.677,1.815,1.536,15.99,1.119,8.604,1.658,0.6829999999999999,0.16399999999999998,0.5670000000000001,0.343,0.223,0.162,18.523
16.054000000000002,15.982,15.958,16.054000000000002,9.809,0.0279,0.337,1.188,3.033,16.054000000000002,1.018,8.522,0.8140000000000001,0.797,0.728,1.648,0.21600000000000005,0.344,0.438,1.924
