,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
1100,18542,1188604800000000000,333923.0,72.77,78.43,78.43,1030662.0,78.38,78.42,639155.0,1.0,1.0,78.43,-0.04000000000000625,0.040849,0.039332,0.025363999999999998,0.023661,0.035794,0.03450407128129323,1,23.495,0.156,9.652999999999999,15.2,15.717,15.909,15.909,1.169,7.0729999999999995,0.23600000000000002,0.077,0.172,0.134,0.315,0.10800000000000001,0.115,0.145,0.41100000000000003,0.162,0.284,0.41100000000000003,0.185,0.41100000000000003,0.45,0.17600000000000002,0.261,0.306,0.6940000000000001,1.075,0.6940000000000001,0.078,0.051,0.013999999999999999,0.28300000000000003,0.619,0.529,3.713,0.354,0.442,0.402,0.38,0.365,0.132,0.606,4.984,2.2680000000000002,0.8490000000000001,0.8009999999999999,5.636,3.377,4.1419999999999995,0.032,0.879,1.226,159.261,4.351,0.828,2.91,7.501,1.682,5.497000000000001,9.756,0.032,0.0,0.18100000000000002,0.07400000000000001,6.401,1.7180000000000002,0.0184,3.0460000000000003,1.245,0.0
1101,18542,1191196800000000000,333923.0,73.46,82.51,74.61,1525467.0,74.68,74.71,639155.0,1.0,1.0,74.61,-0.029999999999986926,0.025833999999999996,0.024693,0.017406,0.016144,0.014822,-0.049931960741152276,0,22.351,0.156,9.652999999999999,14.459000000000001,14.952,15.134,15.134,1.112,6.729,0.23600000000000002,0.077,0.172,0.134,0.315,0.10800000000000001,0.115,0.145,0.41100000000000003,0.162,0.284,0.41100000000000003,0.185,0.41100000000000003,0.45,0.17600000000000002,0.261,0.306,0.6940000000000001,1.075,0.6940000000000001,0.078,0.051,0.013999999999999999,0.28300000000000003,0.619,0.529,3.713,0.354,0.442,0.402,0.38,0.365,0.132,0.606,4.984,2.2680000000000002,0.8490000000000001,0.8009999999999999,5.636,3.377,4.1419999999999995,0.032,0.879,1.226,159.261,4.351,0.828,2.91,7.501,1.682,5.497000000000001,9.756,0.032,0.0,0.18100000000000002,0.07400000000000001,6.09,1.6340000000000001,0.019299999999999998,2.898,1.1840000000000002,0.0
1102,18542,1193875200000000000,333923.0,67.83,74.92,71.9,1368432.0,71.88,71.97,635960.0,1.0,1.0,71.9,-0.09000000000000341,-0.049326999999999996,-0.051275,-0.07661699999999999,-0.07811799999999999,-0.044043,-0.03699828175642186,0,20.117,0.17300000000000001,9.605,13.414000000000001,13.854000000000001,13.854000000000001,13.854000000000001,1.044,5.9670000000000005,0.235,0.079,0.174,0.135,0.315,0.111,0.11699999999999999,0.147,0.442,0.168,0.284,0.442,0.19,0.442,0.44799999999999995,0.18100000000000002,0.262,0.306,0.6940000000000001,1.09,0.6940000000000001,0.08,0.051,0.016,0.289,0.618,0.519,3.6060000000000003,0.363,0.44299999999999995,0.386,0.38,0.38299999999999995,0.132,0.62,4.976,2.267,0.8540000000000001,0.804,5.867000000000001,3.4560000000000004,4.217,0.036000000000000004,0.853,1.2,157.491,4.32,0.8290000000000001,2.949,7.377000000000001,1.742,5.692,10.939,0.032,0.0,0.18100000000000002,0.08,5.312,3.299,0.02,3.5810000000000004,0.794,1.0
1103,18542,1196467200000000000,333923.0,70.84,76.58,72.56,1017242.0,72.49,72.52,635960.0,1.0,1.0,72.56,-0.030000000000001137,-0.0044280000000000005,-0.006515000000000001,-0.010989,-0.014282,-0.008628,0.009137541079880145,1,20.301,0.17300000000000001,9.605,13.537,13.981,13.981,13.981,1.053,6.022,0.235,0.079,0.174,0.135,0.315,0.111,0.11699999999999999,0.147,0.442,0.168,0.284,0.442,0.19,0.442,0.44799999999999995,0.18100000000000002,0.262,0.306,0.6940000000000001,1.09,0.6940000000000001,0.08,0.051,0.016,0.289,0.618,0.519,3.6060000000000003,0.363,0.44299999999999995,0.386,0.38,0.38299999999999995,0.132,0.62,4.976,2.267,0.8540000000000001,0.804,5.867000000000001,3.4560000000000004,4.217,0.036000000000000004,0.853,1.2,157.491,4.32,0.8290000000000001,2.949,7.377000000000001,1.742,5.692,10.939,0.032,0.0,0.18100000000000002,0.08,5.361000000000001,3.3289999999999997,0.019799999999999998,3.614,0.802,0.0
1104,18542,1199145600000000000,333923.0,62.47,70.99,70.99,1858746.0,70.93,71.08,635960.0,1.0,1.0,70.99,-0.14999999999999147,-0.062147,-0.063252,-0.045066,-0.04616,-0.061163,-0.021874783755586692,0,19.862000000000002,0.17300000000000001,9.605,13.244000000000002,13.677999999999999,13.677999999999999,13.677999999999999,1.03,5.892,0.235,0.079,0.174,0.135,0.315,0.111,0.11699999999999999,0.147,0.442,0.168,0.284,0.442,0.19,0.442,0.44799999999999995,0.18100000000000002,0.262,0.306,0.6940000000000001,1.09,0.6940000000000001,0.08,0.051,0.016,0.289,0.618,0.519,3.6060000000000003,0.363,0.44299999999999995,0.386,0.38,0.38299999999999995,0.132,0.62,4.976,2.267,0.8540000000000001,0.804,5.867000000000001,3.4560000000000004,4.217,0.036000000000000004,0.853,1.2,157.491,4.32,0.8290000000000001,2.949,7.377000000000001,1.742,5.692,10.939,0.032,0.0,0.18100000000000002,0.08,5.245,3.2569999999999997,0.0203,3.722,0.784,1.0
1105,18542,1201824000000000000,333923.0,67.52,74.39,72.33,1252104.0,72.3,72.33,623986.0,1.0,1.0,72.33,-0.030000000000001137,-0.021664,-0.023605,-0.021401,-0.022916,-0.034761,0.01869995880989493,1,17.271,0.19899999999999998,9.389,13.032,13.469000000000001,13.469000000000001,13.469000000000001,1.004,5.688,0.248,0.079,0.175,0.135,0.314,0.11199999999999999,0.11900000000000001,0.147,0.447,0.16899999999999998,0.295,0.45,0.20199999999999999,0.45,0.467,0.18,0.252,0.33299999999999996,0.667,1.064,0.667,0.08,0.051,0.026000000000000002,0.28300000000000003,0.626,0.506,3.622,0.373,0.47100000000000003,0.377,0.353,0.35700000000000004,0.168,0.617,4.726,1.983,0.8420000000000001,0.789,5.319,3.4939999999999998,4.263,0.055,0.821,1.145,153.648,4.5489999999999995,0.84,2.907,7.194,1.683,5.061,13.91,0.031,0.0,0.185,0.08199999999999999,5.02,0.5579999999999999,0.0199,1.4180000000000001,1.092,1.0
1106,18542,1204329600000000000,333923.0,68.72,78.29,78.29,1507693.0,78.18,78.27,623986.0,1.0,1.0,78.29,-0.0899999999999892,-0.010419,-0.012158,-0.025309,-0.027567,-0.00596,0.07918090005863354,1,18.694000000000003,0.19899999999999998,9.389,14.106,14.579,14.579,14.579,1.087,6.157,0.248,0.079,0.175,0.135,0.314,0.11199999999999999,0.11900000000000001,0.147,0.447,0.16899999999999998,0.295,0.45,0.20199999999999999,0.45,0.467,0.18,0.252,0.33299999999999996,0.667,1.064,0.667,0.08,0.051,0.026000000000000002,0.28300000000000003,0.626,0.506,3.622,0.373,0.47100000000000003,0.377,0.353,0.35700000000000004,0.168,0.617,4.726,1.983,0.8420000000000001,0.789,5.319,3.4939999999999998,4.263,0.055,0.821,1.145,153.648,4.5489999999999995,0.84,2.907,7.194,1.683,5.061,13.91,0.031,0.0,0.185,0.08199999999999999,5.434,0.604,0.0184,1.535,1.296,1.0
1107,18542,1207008000000000000,333923.0,74.8,85.28,81.88,1528899.0,81.81,81.93,615133.0,1.0,1.0,81.88,-0.12000000000000455,0.051106,0.049781,0.031907,0.030489999999999996,0.047547000000000006,0.044834879873265746,1,19.274,0.19899999999999998,9.389,14.753,15.248,15.248,15.248,1.12,6.347,0.248,0.079,0.175,0.135,0.314,0.11199999999999999,0.11900000000000001,0.147,0.447,0.16899999999999998,0.295,0.45,0.20199999999999999,0.45,0.467,0.18,0.252,0.33299999999999996,0.667,1.064,0.667,0.08,0.051,0.026000000000000002,0.28300000000000003,0.626,0.506,3.622,0.373,0.47100000000000003,0.377,0.353,0.35700000000000004,0.168,0.617,4.726,1.983,0.8420000000000001,0.789,5.319,3.4939999999999998,4.263,0.055,0.821,1.145,153.648,4.5489999999999995,0.84,2.907,7.194,1.683,5.061,13.91,0.031,0.0,0.185,0.08199999999999999,5.603,0.632,0.0176,1.545,1.355,1.0
1114,18542,1225497600000000000,333923.0,32.84,42.25,40.99,2377340.0,40.88,40.92,603234.0,1.0,1.0,40.99,-0.03999999999999915,-0.084615,-0.087354,-0.13032,-0.13259100000000001,-0.074849,0.07049261890371669,1,8.721,0.268,8.072000000000001,6.687,6.901,6.752999999999999,6.752999999999999,0.489,4.282,0.24,0.077,0.183,0.14400000000000002,0.301,0.10800000000000001,0.115,0.161,0.42700000000000005,0.191,0.295,0.428,0.19899999999999998,0.428,0.5710000000000001,0.201,0.255,0.336,0.659,1.1159999999999999,0.662,0.077,0.046,0.026000000000000002,0.297,0.612,0.516,3.341,0.409,0.498,0.36200000000000004,0.368,0.23,0.168,0.386,4.763999999999999,1.954,0.8420000000000001,0.794,5.41,3.745,5.167000000000001,0.051,0.7759999999999999,1.104,154.649,4.297,0.846,2.983,7.343,1.828,5.433,19.346,0.031,0.0,0.185,0.032,2.5639999999999996,0.34,0.040999999999999995,0.604,0.5870000000000001,1.0
1115,18542,1228089600000000000,333923.0,36.58,44.67,44.67,2347949.0,44.64,44.67,603234.0,1.0,1.0,44.67,-0.030000000000001137,0.022147999999999998,0.019081,0.042176,0.037024,0.007821999999999999,0.08597400084778105,1,9.504,0.268,8.072000000000001,7.287000000000001,7.52,7.359,7.359,0.5329999999999999,4.666,0.24,0.077,0.183,0.14400000000000002,0.301,0.10800000000000001,0.115,0.161,0.42700000000000005,0.191,0.295,0.428,0.19899999999999998,0.428,0.5710000000000001,0.201,0.255,0.336,0.659,1.1159999999999999,0.662,0.077,0.046,0.026000000000000002,0.297,0.612,0.516,3.341,0.409,0.498,0.36200000000000004,0.368,0.23,0.168,0.386,4.763999999999999,1.954,0.8420000000000001,0.794,5.41,3.745,5.167000000000001,0.051,0.7759999999999999,1.104,154.649,4.297,0.846,2.983,7.343,1.828,5.433,19.346,0.031,0.0,0.185,0.032,2.7939999999999996,0.371,0.037599999999999995,0.693,0.64,0.0
1116,18542,1230768000000000000,333923.0,30.85,46.91,30.85,3018731.0,30.82,30.84,603234.0,1.0,1.0,30.85,-0.019999999999999574,-0.077323,-0.078717,-0.024041999999999997,-0.025384,-0.08565700000000001,-0.3701653850126305,0,6.564,0.268,8.072000000000001,5.033,5.194,5.082,5.082,0.368,3.222,0.24,0.077,0.183,0.14400000000000002,0.301,0.10800000000000001,0.115,0.161,0.42700000000000005,0.191,0.295,0.428,0.19899999999999998,0.428,0.5710000000000001,0.201,0.255,0.336,0.659,1.1159999999999999,0.662,0.077,0.046,0.026000000000000002,0.297,0.612,0.516,3.341,0.409,0.498,0.36200000000000004,0.368,0.23,0.168,0.386,4.763999999999999,1.954,0.8420000000000001,0.794,5.41,3.745,5.167000000000001,0.051,0.7759999999999999,1.104,154.649,4.297,0.846,2.983,7.343,1.828,5.433,19.346,0.031,0.0,0.185,0.032,1.929,0.256,0.0545,0.515,0.41200000000000003,0.0
1117,18542,1233446400000000000,333923.0,24.23,33.28,24.61,3139731.0,24.61,24.63,601527.0,1.0,1.0,24.61,-0.019999999999999574,-0.100214,-0.10340099999999999,-0.10766700000000001,-0.109769,-0.109931,-0.22598388594843233,0,4.768,0.231,7.8839999999999995,4.902,5.043,4.348,4.348,0.28800000000000003,3.092,0.276,0.069,0.156,0.11699999999999999,0.275,0.08800000000000001,0.10800000000000001,0.129,0.46799999999999997,0.152,0.21100000000000002,0.475,0.18600000000000003,0.475,0.384,0.151,0.20800000000000002,0.207,0.775,1.207,0.79,0.07,0.045,0.046,0.278,0.5870000000000001,0.524,4.452,0.35700000000000004,0.426,0.373,0.306,0.184,0.078,0.162,4.8839999999999995,3.673,0.902,0.8690000000000001,10.049,3.4930000000000003,4.2139999999999995,0.107,0.877,1.213,154.312,4.656000000000001,0.828,2.9730000000000003,8.124,1.743,8.432,9.224,0.034,0.0,0.177,0.02,2.381,0.35,0.0683,-0.075,0.353,1.0
1118,18542,1235865600000000000,333923.0,22.17,30.78,27.96,3895652.0,27.89,27.91,601527.0,1.0,1.0,27.96,-0.019999999999999574,0.08669,0.083432,0.107474,0.10439100000000001,0.085405,0.127622052962645,1,5.417000000000001,0.231,7.8839999999999995,5.57,5.73,4.94,4.94,0.32799999999999996,3.513,0.276,0.069,0.156,0.11699999999999999,0.275,0.08800000000000001,0.10800000000000001,0.129,0.46799999999999997,0.152,0.21100000000000002,0.475,0.18600000000000003,0.475,0.384,0.151,0.20800000000000002,0.207,0.775,1.207,0.79,0.07,0.045,0.046,0.278,0.5870000000000001,0.524,4.452,0.35700000000000004,0.426,0.373,0.306,0.184,0.078,0.162,4.8839999999999995,3.673,0.902,0.8690000000000001,10.049,3.4930000000000003,4.2139999999999995,0.107,0.877,1.213,154.312,4.656000000000001,0.828,2.9730000000000003,8.124,1.743,8.432,9.224,0.034,0.0,0.177,0.02,2.705,0.39799999999999996,0.0601,-0.083,0.401,1.0
1119,18542,1238544000000000000,333923.0,28.99,35.58,35.58,3274119.0,35.54,35.59,601752.0,1.0,1.0,35.58,-0.05000000000000426,0.109359,0.107522,0.192762,0.190929,0.093925,0.24100876487207945,1,6.896,0.231,7.8839999999999995,7.087999999999999,7.291,6.2860000000000005,6.2860000000000005,0.41700000000000004,4.473,0.276,0.069,0.156,0.11699999999999999,0.275,0.08800000000000001,0.10800000000000001,0.129,0.46799999999999997,0.152,0.21100000000000002,0.475,0.18600000000000003,0.475,0.384,0.151,0.20800000000000002,0.207,0.775,1.207,0.79,0.07,0.045,0.046,0.278,0.5870000000000001,0.524,4.452,0.35700000000000004,0.426,0.373,0.306,0.184,0.078,0.162,4.8839999999999995,3.673,0.902,0.8690000000000001,10.049,3.4930000000000003,4.2139999999999995,0.107,0.877,1.213,154.312,4.656000000000001,0.828,2.9730000000000003,8.124,1.743,8.432,9.224,0.034,0.0,0.177,0.02,3.444,0.506,0.0472,-0.092,0.9309999999999999,0.0
1141,18542,1296518400000000000,333923.0,98.01,105.86,102.93,1100362.0,102.92,102.93,638823.0,1.0,1.0,102.93,-0.010000000000005116,0.038165,0.036232,0.037036,0.035725,0.031957,0.05923507956527582,1,23.104,0.183,11.587,23.13,23.826,24.802,24.802,1.544,13.127,0.409,0.063,0.18,0.126,0.324,0.087,0.11900000000000001,0.12300000000000001,0.272,0.135,0.26,0.276,0.13,0.276,0.255,0.129,0.21600000000000003,0.341,0.643,0.895,0.654,0.059000000000000004,0.042,0.07,0.301,0.531,0.444,3.7119999999999997,0.281,0.418,0.38799999999999996,0.348,0.22699999999999998,0.095,0.484,4.202,1.864,0.823,0.76,4.868,3.148,4.2780000000000005,0.16699999999999998,1.0090000000000001,1.445,178.81799999999998,3.609,0.687,2.728,7.234,1.341,3.935,4.35,0.045,0.0,0.21600000000000003,0.037000000000000005,5.997000000000001,0.616,0.0171,0.5329999999999999,1.24,1.0
1142,18542,1298937600000000000,333923.0,98.39,111.53,111.35,1785029.0,111.32,111.33,638823.0,1.0,1.0,111.35,-0.010000000000005116,0.0033659999999999996,0.0017809999999999998,0.008605,0.006786,-0.001047,0.07862924816490843,1,24.994,0.183,11.587,25.022,25.775,26.831,26.831,1.67,14.200999999999999,0.409,0.063,0.18,0.126,0.324,0.087,0.11900000000000001,0.12300000000000001,0.272,0.135,0.26,0.276,0.13,0.276,0.255,0.129,0.21600000000000003,0.341,0.643,0.895,0.654,0.059000000000000004,0.042,0.07,0.301,0.531,0.444,3.7119999999999997,0.281,0.418,0.38799999999999996,0.348,0.22699999999999998,0.095,0.484,4.202,1.864,0.823,0.76,4.868,3.148,4.2780000000000005,0.16699999999999998,1.0090000000000001,1.445,178.81799999999998,3.609,0.687,2.728,7.234,1.341,3.935,4.35,0.045,0.0,0.21600000000000003,0.037000000000000005,6.487,0.6659999999999999,0.0158,0.565,1.3419999999999999,1.0
1143,18542,1301616000000000000,333923.0,103.9,115.41,115.41,1280866.0,115.42,115.46,644693.0,1.0,1.0,115.41,-0.03999999999999204,0.028687999999999998,0.027573,0.019203,0.018109,0.028495,0.035812611728936856,1,26.143,0.183,11.587,25.935,26.715,27.81,27.81,1.7469999999999999,14.854000000000001,0.409,0.063,0.18,0.126,0.324,0.087,0.11900000000000001,0.12300000000000001,0.272,0.135,0.26,0.276,0.13,0.276,0.255,0.129,0.21600000000000003,0.341,0.643,0.895,0.654,0.059000000000000004,0.042,0.07,0.301,0.531,0.444,3.7119999999999997,0.281,0.418,0.38799999999999996,0.348,0.22699999999999998,0.095,0.484,4.202,1.864,0.823,0.76,4.868,3.148,4.2780000000000005,0.16699999999999998,1.0090000000000001,1.445,178.81799999999998,3.609,0.687,2.728,7.234,1.341,3.935,4.35,0.045,0.0,0.21600000000000003,0.037000000000000005,6.7860000000000005,0.69,0.0152,0.555,1.39,0.0
1144,18542,1304208000000000000,333923.0,101.55,114.37,105.8,1735354.0,105.8,105.81,644693.0,1.0,1.0,105.8,-0.010000000000005116,-0.014934999999999999,-0.016942,-0.018549,-0.020191,-0.013500999999999999,-0.08694048600811438,0,23.96,0.17600000000000002,8.732999999999999,18.148,18.792,18.826,18.826,1.442,13.059000000000001,0.299,0.078,0.204,0.155,0.34,0.106,0.129,0.159,0.379,0.18899999999999997,0.26,0.381,0.16399999999999998,0.381,0.35700000000000004,0.18,0.257,0.33899999999999997,0.645,0.9229999999999999,0.6559999999999999,0.06,0.042,0.071,0.299,0.523,0.462,3.0,0.301,0.413,0.392,0.45299999999999996,0.245,0.095,0.431,4.247,1.8980000000000001,0.823,0.763,4.8580000000000005,4.046,6.047999999999999,0.172,1.0070000000000001,1.4369999999999998,169.612,3.411,0.754,2.9589999999999996,6.7139999999999995,1.5090000000000001,4.454,5.08,0.043,0.0,0.21600000000000003,0.025,5.401,0.526,0.0166,0.302,0.8759999999999999,1.0
1145,18542,1306886400000000000,333923.0,95.44,106.46,106.46,1897509.0,106.43,106.44,644693.0,1.0,1.0,106.46,-0.009999999999990905,-0.018394999999999998,-0.020161000000000002,-0.024106,-0.026251,-0.018258,0.006218808320412317,1,24.109,0.17600000000000002,8.732999999999999,18.261,18.909000000000002,18.942999999999998,18.942999999999998,1.4509999999999998,13.140999999999998,0.299,0.078,0.204,0.155,0.34,0.106,0.129,0.159,0.379,0.18899999999999997,0.26,0.381,0.16399999999999998,0.381,0.35700000000000004,0.18,0.257,0.33899999999999997,0.645,0.9229999999999999,0.6559999999999999,0.06,0.042,0.071,0.299,0.523,0.462,3.0,0.301,0.413,0.392,0.45299999999999996,0.245,0.095,0.431,4.247,1.8980000000000001,0.823,0.763,4.8580000000000005,4.046,6.047999999999999,0.172,1.0070000000000001,1.4369999999999998,169.612,3.411,0.754,2.9589999999999996,6.7139999999999995,1.5090000000000001,4.454,5.08,0.043,0.0,0.21600000000000003,0.025,5.435,0.529,0.0165,0.287,0.8809999999999999,0.0
1147,18542,1312156800000000000,333923.0,79.89,100.72,91.0,3076273.0,90.92,90.93,646066.0,1.0,1.0,91.0,-0.010000000000005116,-0.057472,-0.059612,-0.075715,-0.077329,-0.056790999999999994,-0.08213687853953262,0,20.436,0.195,9.081,14.894,15.424000000000001,15.040999999999999,15.040999999999999,1.15,8.962,0.281,0.078,0.201,0.155,0.33299999999999996,0.106,0.125,0.16399999999999998,0.375,0.2,0.26,0.377,0.17,0.377,0.369,0.185,0.256,0.345,0.64,0.894,0.65,0.055,0.04,0.1,0.299,0.49,0.455,2.944,0.284,0.41,0.39899999999999997,0.462,0.295,0.095,0.507,4.405,1.849,0.8170000000000001,0.7559999999999999,4.648,4.343999999999999,6.621,0.245,1.071,1.528,164.148,3.358,0.77,3.073,6.442,1.5119999999999998,4.38,4.36,0.042,0.0,0.21600000000000003,0.039,4.39,0.574,0.0202,0.23800000000000002,0.86,0.0
1148,18542,1314835200000000000,333923.0,73.84,88.69,73.84,2308109.0,73.77,73.79,646066.0,1.0,1.0,73.84,-0.020000000000010232,-0.084873,-0.086564,-0.10092000000000001,-0.10288800000000001,-0.071762,-0.20895891632225325,0,16.583,0.195,9.081,12.085,12.515,12.205,12.205,0.9329999999999999,7.272,0.281,0.078,0.201,0.155,0.33299999999999996,0.106,0.125,0.16399999999999998,0.375,0.2,0.26,0.377,0.17,0.377,0.369,0.185,0.256,0.345,0.64,0.894,0.65,0.055,0.04,0.1,0.299,0.49,0.455,2.944,0.284,0.41,0.39899999999999997,0.462,0.295,0.095,0.507,4.405,1.849,0.8170000000000001,0.7559999999999999,4.648,4.343999999999999,6.621,0.245,1.071,1.528,164.148,3.358,0.77,3.073,6.442,1.5119999999999998,4.38,4.36,0.042,0.0,0.21600000000000003,0.039,3.563,0.466,0.024900000000000002,0.2,0.6970000000000001,1.0
1149,18542,1317427200000000000,333923.0,70.55,96.85,94.46,2410533.0,94.44,94.45,646066.0,1.0,1.0,94.46,-0.010000000000005116,0.113977,0.11256600000000001,0.107697,0.106575,0.107723,0.24627587427337422,1,21.213,0.195,9.081,15.46,16.01,15.613,15.613,1.194,9.302999999999999,0.281,0.078,0.201,0.155,0.33299999999999996,0.106,0.125,0.16399999999999998,0.375,0.2,0.26,0.377,0.17,0.377,0.369,0.185,0.256,0.345,0.64,0.894,0.65,0.055,0.04,0.1,0.299,0.49,0.455,2.944,0.284,0.41,0.39899999999999997,0.462,0.295,0.095,0.507,4.405,1.849,0.8170000000000001,0.7559999999999999,4.648,4.343999999999999,6.621,0.245,1.071,1.528,164.148,3.358,0.77,3.073,6.442,1.5119999999999998,4.38,4.36,0.042,0.0,0.21600000000000003,0.039,4.5569999999999995,0.596,0.0195,0.266,0.6779999999999999,1.0
1150,18542,1320105600000000000,333923.0,86.72,97.88,97.88,1809731.0,97.72,97.74,646620.0,1.0,1.0,97.88,-0.01999999999999602,-0.006226,-0.008893,-0.020645,-0.02248,-0.005059,0.03556577410649988,1,21.680999999999997,0.297,8.388,14.206,14.719000000000001,14.944,14.944,1.136,8.228,0.263,0.078,0.20199999999999999,0.158,0.326,0.107,0.12300000000000001,0.16899999999999998,0.37200000000000005,0.209,0.26,0.373,0.168,0.373,0.365,0.19,0.258,0.349,0.637,0.867,0.6459999999999999,0.052000000000000005,0.038,0.099,0.32,0.47600000000000003,0.45,2.821,0.266,0.41100000000000003,0.40700000000000003,0.478,0.32799999999999996,0.095,0.54,4.522,1.819,0.812,0.75,4.484,4.603,7.273,0.242,1.044,1.534,160.379,3.263,0.7909999999999999,3.2510000000000003,6.5520000000000005,1.525,4.368,4.444,0.04,0.0,0.21600000000000003,0.049,4.468999999999999,0.486,0.018799999999999997,0.23399999999999999,0.649,0.0
1151,18542,1322697600000000000,333923.0,87.0,96.85,90.6,1464331.0,90.6,90.61,646620.0,1.0,1.0,90.6,-0.010000000000005116,0.0037020000000000004,0.001454,-0.003561,-0.00702,0.008533,-0.07728802552553729,0,20.067999999999998,0.297,8.388,13.149000000000001,13.624,13.832,13.832,1.052,7.6160000000000005,0.263,0.078,0.20199999999999999,0.158,0.326,0.107,0.12300000000000001,0.16899999999999998,0.37200000000000005,0.209,0.26,0.373,0.168,0.373,0.365,0.19,0.258,0.349,0.637,0.867,0.6459999999999999,0.052000000000000005,0.038,0.099,0.32,0.47600000000000003,0.45,2.821,0.266,0.41100000000000003,0.40700000000000003,0.478,0.32799999999999996,0.095,0.54,4.522,1.819,0.812,0.75,4.484,4.603,7.273,0.242,1.044,1.534,160.379,3.263,0.7909999999999999,3.2510000000000003,6.5520000000000005,1.525,4.368,4.444,0.04,0.0,0.21600000000000003,0.049,4.137,0.45,0.0203,0.217,0.601,1.0
1152,18542,1325376000000000000,333923.0,93.98,111.31,109.12,1651994.0,109.22,109.23,646620.0,1.0,1.0,109.12,-0.010000000000005116,0.054076,0.052929,0.085342,0.08443200000000001,0.043583,0.18599398104621848,1,24.17,0.297,8.388,15.837,16.409000000000002,16.66,16.66,1.2670000000000001,9.173,0.263,0.078,0.20199999999999999,0.158,0.326,0.107,0.12300000000000001,0.16899999999999998,0.37200000000000005,0.209,0.26,0.373,0.168,0.373,0.365,0.19,0.258,0.349,0.637,0.867,0.6459999999999999,0.052000000000000005,0.038,0.099,0.32,0.47600000000000003,0.45,2.821,0.266,0.41100000000000003,0.40700000000000003,0.478,0.32799999999999996,0.095,0.54,4.522,1.819,0.812,0.75,4.484,4.603,7.273,0.242,1.044,1.534,160.379,3.263,0.7909999999999999,3.2510000000000003,6.5520000000000005,1.525,4.368,4.444,0.04,0.0,0.21600000000000003,0.049,4.982,0.542,0.0169,0.261,0.679,1.0
1153,18542,1328054400000000000,333923.0,110.33,116.2,114.21,1181804.0,114.16,114.19,647533.0,1.0,1.0,114.21,-0.030000000000001137,0.041186,0.038914,0.036494,0.035003,0.040589,0.04559066496736369,1,23.671999999999997,0.22899999999999998,7.827000000000001,14.222999999999999,14.699000000000002,15.434000000000001,15.434000000000001,1.23,10.55,0.239,0.08199999999999999,0.19899999999999998,0.158,0.321,0.111,0.125,0.165,0.40399999999999997,0.22,0.257,0.41600000000000004,0.19699999999999998,0.41600000000000004,0.41200000000000003,0.19699999999999998,0.237,0.336,0.65,0.902,0.659,0.054000000000000006,0.039,0.046,0.381,0.47600000000000003,0.425,2.889,0.27899999999999997,0.42,0.36700000000000005,0.419,0.245,0.10300000000000001,0.44,4.727,1.8559999999999999,0.835,0.768,5.282,5.033,7.8,0.109,0.826,1.335,151.566,3.384,0.8270000000000001,3.432,6.5329999999999995,1.568,4.668,6.2860000000000005,0.038,0.0,0.183,0.028999999999999998,5.502000000000001,0.239,0.0161,0.541,0.5820000000000001,0.0
