,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
997,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0315,61.15,2.425,16.352999999999998,0.073,-5.212999999999999,63.08,2.261,1.997,0.0
998,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0323,59.63,3.0380000000000003,16.127,0.043,-4.342,62.06,2.393,1.93,1.0
999,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0321,59.95,3.053,16.208,0.043,-4.364,61.79,2.405,1.939,1.0
1000,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0303,63.58,3.237,17.180999999999994,0.043,-5.287000000000001,63.57,2.515,2.056,0.0
1001,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0316,61.03,3.603,16.285,0.054000000000000006,-5.408,65.0,2.321,1.948,1.0
1002,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.03,64.34,3.796,17.155,0.054000000000000006,-5.697,65.24,2.445,2.052,0.0
1003,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0305,63.12,3.725,16.835,0.054000000000000006,-5.591,66.7,2.4,1.978,0.0
1004,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0306,63.09,4.529,16.549,0.05,-5.476,64.73,2.344,1.938,0.0
1005,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0313,61.62,4.425,16.168,0.05,-4.968,62.74,2.29,1.893,1.0
1006,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.032400000000000005,64.89,4.662,17.034000000000002,0.05,-5.234,64.9,2.405,1.994,1.0
1007,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0313,66.99,4.395,17.092,0.042,-4.32,67.46,2.394,1.999,0.0
1008,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.033,63.53,4.17,16.217,0.042,-3.871,66.4,2.272,1.896,0.0
1009,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0342,61.52,4.034,15.686,0.042,-3.744,64.95,2.197,1.757,1.0
1010,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.033,63.68,5.8660000000000005,15.456,0.039,2.286,63.68,2.259,1.653,0.0
1011,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0332,63.19,5.82,15.335,0.039,2.268,64.33,2.241,1.71,1.0
1012,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0328,63.94,5.895,15.532,0.039,2.474,66.26,2.272,1.829,1.0
1013,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0325,64.47,7.4,16.062,0.045,2.76,64.57,2.324,1.912,1.0
1014,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0315,66.67,7.645,16.595,0.045,2.852,66.97,2.401,1.976,0.0
1015,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0333,63.03,7.225,15.682,0.045,2.812,66.83,2.271,1.891,1.0
1016,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0311,67.56,2.3472888165038,16.820999999999998,0.049,8.939,67.62,2.465,2.309,0.0
1017,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0312,67.21,2.3472888165038,16.719,0.049,7.996,67.9,2.45,2.39,0.0
1018,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0353,63.6,2.3472888165038,15.831,0.049,18.945,67.56,2.307,2.396,0.0
1019,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0361,62.27,2.3472888165038,15.573,0.053,-8.57,64.51,2.225,2.6460000000000004,0.0
1020,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0367,61.26,2.3472888165038,15.313,0.053,-8.427,63.18,2.188,2.735,1.0
1021,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0348,64.54,2.3472888165038,16.135,0.053,-5.707999999999998,65.35,2.305,3.02,1.0
1022,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0335,67.21,2.3472888165038,16.798,0.065,16.582,67.19,2.56,2.797,1.0
1023,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.032400000000000005,69.34,2.3472888165038,17.34,0.065,17.118,69.76,2.642,2.887,0.0
1024,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0325,69.26,2.3472888165038,17.31,0.065,17.035999999999998,70.07,2.616,2.882,1.0
1025,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0322,69.72,2.3472888165038,17.242,0.065,8.757,69.83,2.5580000000000003,3.013,0.0
1026,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0331,67.91,2.3472888165038,16.762999999999998,0.065,7.74,70.76,2.487,2.929,1.0
1027,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.029900000000000006,75.15,2.3472888165038,18.558,0.065,7.855,75.16,2.75,3.2430000000000003,1.0
1028,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0295,76.17,4.7330000000000005,18.009,0.073,3.418,77.38,2.687,2.373,1.0
1029,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0292,77.0,4.787,18.217,0.073,3.804,77.58,2.718,2.448,0.0
1030,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0313,76.74,4.769,18.149,0.073,3.989,82.54,2.717,2.4090000000000003,0.0
1031,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0313,76.8,4.082,17.893,0.079,3.928,81.88,2.69,2.463,1.0
1032,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0313,76.99,4.0939999999999985,17.945999999999994,0.079,3.94,79.04,2.698,2.47,1.0
1033,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.03,80.75,4.27,18.718,0.079,4.109,81.55,2.814,2.59,0.0
1034,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0309,77.85,4.1930000000000005,18.545,0.084,3.269,82.17,2.7430000000000003,2.507,0.0
1035,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0318,75.6,4.069,17.998,0.084,3.305,80.295,2.662,2.388,1.0
1036,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0298,80.78,4.347,19.226,0.084,3.53,82.46,2.823,2.496,1.0
1037,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.0286,84.15,4.431,20.052,0.091,3.803,85.41,2.892,2.779,0.0
1038,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.0296,81.4,4.284,19.383,0.091,3.676,84.78,2.7960000000000003,2.687,0.0
1039,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.031400000000000004,76.6,4.032,18.243,0.091,3.617,81.42,2.624,2.528,1.0
1040,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0306,78.65,34.119,19.185,0.098,5.162000000000001,79.4,2.652,2.5860000000000003,1.0
1041,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.029900000000000006,80.6,32.86,19.659,0.098,5.29,80.6,2.718,2.65,1.0
1042,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.0312,82.53,32.69,20.134,0.098,5.417999999999998,82.94,2.778,2.714,0.0
1043,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0319,80.78,46.88399999999999,19.705,0.11,6.009,82.39,2.718,2.656,0.0
1044,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0328,78.56,56.944,19.168,0.11,5.846,80.36,2.644,2.584,0.0
1045,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.0333,77.33,51.288,18.859,0.11,6.162000000000001,81.67,2.602,2.56,1.0
1046,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.031,83.1,10.078,18.932,0.14400000000000002,3.672,83.54,2.873,2.395,1.0
1047,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.0307,83.74,10.154,19.075,0.14400000000000002,3.7,85.24,2.894,2.391,1.0
1048,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0295,87.24,10.582,19.879,0.14400000000000002,4.627,87.27,3.011,2.658,1.0
1049,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0285,90.48,18.096,21.582,0.136,6.712999999999999,90.43,3.192,2.892,1.0
1050,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0283,91.11,18.228,21.74,0.136,7.802,93.46,3.215,2.9130000000000003,0.0
1051,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0305,84.35,16.867,20.117,0.136,-36.76300000000001,91.62,2.9730000000000003,2.915,1.0
1052,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.0302,85.08,7.532,21.497,0.15,-5.003,86.7,3.11,3.555,0.0
1053,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.031400000000000004,81.96,7.25,20.692,0.15,-4.587,85.41,2.9930000000000003,3.422,0.0
1054,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0333,79.5,7.035,20.078,0.15,-3.894,83.6,2.918,3.59,0.0
1055,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0338,78.39,4.985,20.467,0.165,-3.594,81.05,2.922,3.295,0.0
1056,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0339,78.2,4.976,20.428,0.165,-3.731,80.82,2.917,3.289,0.0
1057,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.0346,76.74,4.878,20.026,0.165,-3.657,82.3,2.859,3.248,0.0
1058,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0375,70.68,18.669,17.153,0.175,-5.461,76.4,2.705,3.172,1.0
1059,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.0369,71.83,19.005,17.461,0.175,-4.5,72.67,2.754,3.207,1.0
1060,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0347,76.39,20.178,18.539,0.175,-4.561,77.49,2.932,3.5660000000000003,0.0
1061,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0354,74.89,2.3472888165038,19.19,0.183,-4.06,77.06,2.838,3.145,1.0
1062,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0137,73.0,0.339,17.317999999999998,0.029,0.812,73.5,5.814,1.55,0.0
1063,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.0139,71.8,0.333,17.017,0.029,0.7809999999999999,76.26,5.712999999999999,1.523,1.0
1064,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.0132,75.81,0.35100000000000003,17.948,0.029,0.8059999999999999,78.97,5.982,1.606,0.0
1065,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.0137,72.93,0.55,15.739,0.024,0.5379999999999999,81.14,5.421,1.414,1.0
1066,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.0134,74.57,0.562,16.069000000000006,0.024,0.54,74.48,5.535,1.4340000000000002,0.0
1067,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.0169,70.82,0.535,15.29,0.024,0.502,74.77,5.267,1.365,0.0
1068,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.0181,66.31,0.573,13.061,0.023,0.378,73.18,5.04,1.162,0.0
1069,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.0182,65.75,0.568,12.953,0.023,0.375,69.68,4.998,1.152,0.0
1070,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0198,60.75,0.524,11.951,0.023,0.341,69.93,4.6110000000000015,0.89,1.0
1071,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0193,62.04,0.458,11.616,0.019,0.423,62.87,4.47,0.77,0.0
1072,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.0196,61.24,0.453,11.485,0.019,0.419,63.4,4.419,0.75,1.0
1073,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0187,64.03,0.473,11.998,0.019,0.441,64.07,4.617,0.7979999999999999,1.0
1074,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0186,64.42,0.246,11.8,0.012,2.222,68.21,6.066,0.961,1.0
1075,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0179,66.98,0.256,12.277,0.012,2.311,67.03,6.311,1.0,1.0
1076,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0165,72.54,0.277,13.3,0.012,2.594,73.76,6.837999999999999,1.083,1.0
1077,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.0153,78.5,0.967,14.392,0.014,2.107,78.58,6.7170000000000005,1.176,0.0
1078,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.0153,78.2,0.964,14.341,0.014,1.942,82.49,6.693,1.171,1.0
1079,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0183,78.72,0.97,14.432,0.014,1.862,86.98,6.7360000000000015,1.179,0.0
1080,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.019,75.6,1.66,14.684,0.014,2.943,81.0,6.184,1.203,1.0
1081,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0184,78.38,1.7180000000000002,15.2,0.014,3.0460000000000003,78.43,6.401,1.245,0.0
1082,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.0193,74.68,1.634,14.459,0.014,2.898,82.51,6.09,1.1840000000000002,0.0
1083,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.02,71.88,3.299,13.414,0.016,3.5810000000000004,74.92,5.312,0.794,1.0
1084,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0198,72.49,3.329,13.537,0.016,3.614,76.58,5.3610000000000015,0.802,0.0
1085,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.0203,70.93,3.257,13.244000000000002,0.016,3.722,70.99,5.245,0.784,1.0
1086,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0199,72.3,0.5579999999999999,13.032,0.026,1.418,74.39,5.02,1.092,1.0
1087,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.0184,78.18,0.604,14.106,0.026,1.535,78.29,5.434,1.296,1.0
1088,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0176,81.81,0.632,14.753,0.026,1.545,85.28,5.603,1.355,1.0
1089,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0174,82.58,2.3472888165038,14.473,0.02,1.203,84.28,5.515,1.314,0.0
1090,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.0195,73.8,2.3472888165038,12.928,0.02,1.043,82.73,4.926,1.158,0.0
1091,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0242,69.45,2.3472888165038,12.175,0.02,1.012,74.98,4.591,1.072,1.0
1092,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0238,70.71,2.3472888165038,11.501,0.02,0.892,71.81,4.546,1.003,0.0
1093,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0282,59.55,2.3472888165038,9.691,0.02,0.752,69.08,3.831,0.845,0.0
1094,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.044,38.1,2.3472888165038,6.211,0.02,0.496,56.95,2.4330000000000003,0.542,1.0
1095,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.041,40.88,0.34,6.687,0.026,0.604,42.25,2.564,0.5870000000000001,1.0
1096,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0376,44.64,0.371,7.287000000000001,0.026,0.693,44.67,2.794,0.64,0.0
1097,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0545,30.82,0.256,5.033,0.026,0.515,46.91,1.929,0.412,0.0
1098,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0683,24.61,0.35,4.902,0.046,-0.075,33.28,2.381,0.353,1.0
1099,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0601,27.89,0.398,5.57,0.046,-0.083,30.78,2.705,0.401,1.0
1100,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0472,35.54,0.506,7.087999999999999,0.046,-0.092,35.58,3.444,0.931,0.0
1101,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.047400000000000005,35.47,2.3472888165038,8.955,0.042,-0.112,40.0,3.423,1.307,0.0
1102,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0508,33.06,2.3472888165038,8.343,0.042,-0.103,38.57,3.189,1.218,1.0
1103,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0381,43.99,2.3472888165038,11.126,0.042,-0.134,44.06,4.391,1.624,1.0
1104,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0371,45.3,2.3472888165038,15.205,0.056,-0.21,47.89,3.87,1.742,1.0
1105,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0327,51.31,2.3472888165038,17.225,0.056,-0.24,54.34,4.384,1.973,1.0
1106,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0305,55.06,2.3472888165038,18.477,0.056,-0.259,59.61,4.715,2.241,1.0
1107,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0288,58.4,2.3472888165038,26.541,0.065,-0.421,60.4,4.559,2.716,0.0
1108,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0295,57.0,2.3472888165038,25.905,0.065,-0.411,59.68,4.45,2.651,0.0
1109,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0322,52.23,2.3472888165038,23.745,0.065,-0.377,64.13,4.079,2.43,1.0
1110,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0294,57.0,2.3472888165038,27.297,0.097,1.739,58.25,4.0139999999999985,2.66,1.0
1111,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.0267,62.85,2.3472888165038,30.072,0.097,1.955,63.48,4.423,2.93,1.0
1112,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.024700000000000003,68.01,2.3472888165038,32.579,0.097,2.035,71.65,4.8180000000000005,3.174,0.0
1113,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0276,60.74,2.3472888165038,27.493,0.081,0.711,69.94,4.268,1.6669999999999998,0.0
1114,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.028,60.07,2.3472888165038,27.181,0.081,0.682,66.07,4.22,1.648,1.0
1115,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0252,69.73,2.3472888165038,31.561,0.081,0.725,69.99,4.918,1.913,0.0
1116,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.027000000000000003,65.08,2.3472888165038,24.87,0.081,0.398,72.07,4.473,1.324,1.0
1117,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.022400000000000003,78.75,2.3472888165038,30.031,0.081,0.484,79.99,5.401,1.599,0.0
1118,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.022400000000000003,78.57,2.3472888165038,30.0,0.081,0.458,80.37,5.395,1.598,1.0
1119,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0208,84.6,2.3472888165038,26.192,0.07200000000000001,0.35100000000000003,84.69,5.459,1.606,1.0
1120,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0188,93.67,2.3472888165038,28.997,0.07200000000000001,0.384,94.63,6.042999999999998,1.778,1.0
1121,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0181,96.99,2.3472888165038,30.034,0.07200000000000001,0.395,97.01,6.259,1.596,1.0
1122,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0171,102.92,0.616,23.13,0.07,0.5329999999999999,105.86,5.997000000000001,1.24,1.0
1123,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0158,111.32,0.6659999999999999,25.022,0.07,0.565,111.53,6.487,1.342,1.0
1124,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0152,115.42,0.69,25.935,0.07,0.555,115.41,6.7860000000000005,1.39,0.0
1125,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0166,105.8,0.526,18.148,0.071,0.302,114.37,5.401,0.8759999999999999,1.0
1126,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0165,106.43,0.529,18.261,0.071,0.287,106.46,5.435,0.8809999999999999,0.0
1127,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0186,98.8,0.491,16.945,0.071,0.26,111.63,5.043,1.8850620333141872,0.0
1128,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0202,90.92,0.574,14.894,0.1,0.238,100.72,4.39,0.86,0.0
1129,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0249,73.77,0.466,12.085,0.1,0.2,88.69,3.563,0.6970000000000001,1.0
1130,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0195,94.44,0.596,15.46,0.1,0.266,96.85,4.557,0.6779999999999999,1.0
1131,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0188,97.72,0.486,14.206,0.099,0.234,97.88,4.4689999999999985,0.649,0.0
1132,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0203,90.6,0.45,13.149,0.099,0.217,96.85,4.137,0.601,1.0
1133,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0169,109.22,0.542,15.837,0.099,0.261,111.31,4.982,0.679,1.0
1134,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0161,114.16,0.239,14.223,0.046,0.541,116.2,5.502000000000002,0.5820000000000001,0.0
1135,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0173,106.48,0.223,13.265,0.046,0.505,113.73,5.131,0.5429999999999999,0.0
1136,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0179,102.75,0.215,12.798,0.046,0.48,109.21,4.989,0.794,0.0
1137,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.021,87.54,0.188,10.188,0.077,0.35100000000000003,102.63,3.819,0.632,0.0
1138,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0217,84.9,0.182,9.873,0.077,0.342,88.84,3.701,0.613,0.0
1139,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.024700000000000003,84.21,0.181,9.792,0.077,0.368,86.79,3.671,0.608,1.0
1140,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0244,85.33,0.16,8.698,0.053,0.32,90.44,3.5,0.546,1.0
1141,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0242,86.03,0.162,8.771,0.053,0.321,93.94,3.529,0.551,0.0
1142,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0245,84.81,0.159,8.645,0.053,0.35,86.63,3.479,0.6779999999999999,1.0
1143,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0244,85.25,0.127,8.423,0.06,0.374,88.08,3.117,0.624,1.0
1144,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0232,89.62,0.134,8.855,0.06,0.393,90.79,3.277,0.6559999999999999,1.0
1145,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0211,98.44,0.147,9.722,0.06,0.434,98.65,3.5980000000000003,0.72,0.0
1146,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0225,92.38,0.115,10.286,0.079,-1.114,99.49,3.359,0.778,0.0
1147,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0239,86.93,0.109,9.685,0.079,-1.0490000000000002,91.36,3.162,0.733,0.0
1148,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0246,84.66,0.106,9.429,0.079,-0.7340000000000001,86.57,3.091,0.713,1.0
1149,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0242,85.82,0.156,10.916,0.079,-0.53,90.31,3.088,0.825,0.0
1150,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0252,82.49,0.15,10.495,0.079,-0.4920000000000001,86.13,2.969,0.7929999999999999,1.0
1151,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0289,82.91,0.151,10.548,0.079,-0.482,88.17,2.984,0.797,0.0
1152,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0291,82.51,0.237,12.525,0.084,-0.451,86.57,3.034,1.2,1.0
1153,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0288,83.38,0.24,12.656,0.084,-0.45,87.84,3.065,0.6579999999999999,0.0
