,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
1458,15.49,7.687,0.067,14.368,7.874,0.615,10.058,2.852,10.005,1.78,0.136,0.068,14.261,1.846,0.8809999999999999
11,31.865,21.377,0.013,24.492,14.175999999999998,0.134,23.379,2.102,23.203000000000007,8.371,0.29600000000000004,0.018000000000000002,24.492,1.7280000000000002,0.8740000000000001
1831,21.271,51.664,0.0416,9.591,9.215,0.343,10.716,1.892,10.684,4.872,0.412,-0.122,9.591,-2.187,0.404
1519,22.322,11.645,0.0334,7.935,8.277000000000001,0.544,19.541,6.515,19.409,1.886,0.131,0.031,19.675,-14.363,0.921
3433,34.481,10.864,0.0006,20.615,12.405,0.301,20.373,1.196,19.457,3.879,0.242,0.078,20.615,1.111,0.903
2053,29.91,12.438,0.0242,16.316,10.366,0.248,18.398,1.586,17.971,4.4510000000000005,0.295,0.04,16.578,0.76,0.6409999999999999
442,16.961,7.653,0.0329,17.922,16.509,0.563,16.754,1.575,16.754,1.95,0.123,0.024,16.633,1.685,0.517
3080,28.614,14.745,0.0233,20.625,11.289,0.116,20.838,1.268,20.731,8.745,0.378,0.046,20.625,1.193,0.8140000000000001
2090,23.415,13.196,0.0278,17.777,10.231,0.187,17.813,1.671,17.564,5.568,0.376,0.052000000000000005,17.777,1.389,0.645
157,18.742,13.163,0.0381,17.289,11.595999999999998,0.204,16.816,2.257,16.686,4.668,0.275,0.042,17.289,-18.154,0.74
1939,11.023,7.039,0.0169,9.07,7.997000000000001,0.62,9.031,0.992,8.763,1.106,0.14,0.017,9.07,-1.029,0.71
2875,24.128,5.481,0.038,20.589,5.912000000000001,0.5660000000000001,19.916,3.027,19.916,1.986,0.123,0.091,21.856,-3.266,0.238
505,20.65,10.035,0.0156,16.686,9.245,0.182,16.795,1.485,16.471,6.0360000000000005,0.466,0.058,16.686,0.838,0.726
1245,19.325,11.09,0.0252,51.984,15.218,0.067,44.066,5.444,42.929,15.823,0.977,0.055,50.794,0.475,0.797
2043,35.48699999999999,14.659,0.0167,34.738,9.914,0.265,22.547,4.9,22.295,4.4430000000000005,0.106,0.108,44.589,2.801,0.61
2213,10.925999999999998,2.072,0.0268,7.9529999999999985,12.941,1.525,7.9529999999999985,1.042,7.886,0.812,0.113,0.022,7.9529999999999985,1.485,1.0
18,23.595,15.136,0.0139,20.232,13.87,0.112,20.232,1.753,19.951,8.662,0.395,0.056,20.232,1.256,0.873
2618,13.862,6.729,0.016200000000000003,12.931,13.83,0.292,13.698,1.662,13.646,3.305,0.27,0.031,12.931,-6.97,0.8809999999999999
200,21.137,16.176,0.0269,19.75,15.257,0.226,19.249,2.4090000000000003,18.819000000000006,4.428,0.271,0.02,19.75,4.74,0.7170000000000001
2033,28.824,13.066,0.0226,19.19,9.325,0.342,20.429,2.359,20.15,3.267,0.18,0.048,20.523000000000003,1.102,0.584
3358,68.154,129.57399999999998,0.0055000000000000005,6.674,12.767,0.422,7.372000000000001,0.335,7.348,1.634,0.113,-0.069,6.674,0.221,0.201
1452,18.688,11.281,0.0575,19.043,8.447000000000001,0.473,12.109000000000002,3.681,12.043,2.074,0.12,0.045,18.881,2.596,0.8590000000000001
2235,13.742,1.946,0.0266,12.887,12.666,1.006,9.229,2.318,9.155,1.1,0.08900000000000001,0.039,12.887,-0.918,1.0
646,8.752,6.06,0.039,11.209,5.023,0.7,11.058,1.026,11.009,1.391,0.14800000000000002,0.069,11.209,0.14300000000000002,0.272
3340,20.189503358077058,-81.098,0.0076,-27.132,10.981,0.399,4.872,-1.243,4.855,0.988,-0.041,0.009000000000000001,-27.132,0.5340689902982393,0.684
1521,24.18,11.932,0.0303,8.765,8.277000000000001,0.539,22.504,7.443,22.189,2.049,0.126,0.038,21.883000000000006,-47.923,0.926
772,45.612,15.977,0.025765303867403312,21.291,13.455,0.2,21.362,1.119,21.014,5.7029999999999985,0.353,0.075,21.291,0.815,0.892
47,17.445,11.351,0.018500000000000003,18.299,9.091,0.181,17.949,1.615,17.835,5.975,0.381,0.111,18.299,2.222,0.873
2102,20.786,13.085,0.0305,17.246,10.972,0.173,17.246,1.848,17.022000000000002,5.992000000000001,0.383,0.048,17.246,6.059,0.585
2479,24.013,16.801,0.0132,12.491,15.376,0.161,12.364,1.007,12.038,4.591,0.242,0.02,12.364,1.257,0.7020000000000001
3401,32.023,34.107,0.0079,26.806,15.962,0.254,26.806,1.398,26.701,3.323,0.183,-0.052000000000000005,26.806,1.577,0.8440000000000001
1694,15.003,10.446,0.0287,13.592,10.05,0.223,13.672,1.203,13.434,3.941,0.345,0.04,13.592,1.41,0.698
1199,37.576,9.326,0.0136,41.177,13.979,0.233,24.592,2.487,24.123,5.016,0.16,0.096,40.986,-1.929,0.7909999999999999
2949,38.161,4.283,0.0416,123.7,5.7620000000000005,0.415,62.633,11.803,62.633,2.4290000000000003,0.032,0.141,123.7,5.9529999999999985,0.51
1485,14.75,13.029000000000002,0.0442,21.447,6.881,0.76,11.319,6.64,11.241,1.249,0.073,0.021,21.447,2.166,0.861
1430,24.501,12.638,0.0379,23.239,9.074,0.441,14.9,4.723,14.727,2.46,0.121,0.055,23.239,-25.04,0.857
1555,25.306,15.142,0.0223,18.722,12.375,0.234,19.536,1.914,19.368,4.801,0.285,0.039,18.722,2.849,0.7859999999999999
3368,29.029,9.698,0.008199999999999999,4.328,11.107,0.5920000000000001,4.4430000000000005,0.229,4.422,1.216,0.127,0.019,4.328,0.209,0.925
1001,18.743,10.729,0.0278,15.064,10.092,0.453,18.026,1.932,17.192999999999998,2.305,0.173,0.046,18.026,-6.399,0.82
2131,18.1,14.123,0.0344,20.519,11.067,0.16,18.451,3.2310000000000003,18.349,6.566,0.33,0.056,20.519,4.495,0.616
897,19.697,13.252,0.0217,17.99,8.908,0.28600000000000003,17.355,1.689,17.087,3.661,0.217,0.028,18.137,1.264,0.853
1062,20.029,13.754,0.0333,24.094,14.735,0.301,20.869,3.59,20.078,2.918,0.151,0.038,22.148000000000003,-3.894,0.7559999999999999
657,12.323,7.016,0.0263,11.544,5.032,0.643,11.436,3.252,11.388,1.868,0.193,0.071,11.544,0.384,0.375
3507,13.324000000000002,5.542999999999998,0.0152,11.359000000000002,6.85,0.49,11.359000000000002,1.075,11.155,1.947,0.187,0.07200000000000001,11.359000000000002,1.033,0.902
2390,19.037,11.294,0.0149,2.418,9.508,0.307,2.376,0.17800000000000002,2.344,2.974,0.217,0.032,2.418,0.622,0.7879999999999999
3121,27.381,13.403,0.025765303867403312,19.291,17.189,0.168,19.6,1.351,18.992,4.322,0.28300000000000003,0.06,19.291,1.034,0.878
1592,15.897,11.343,0.0312,13.720999999999998,9.008,0.309,14.58,1.859,14.446,3.341,0.287,0.029,13.720999999999998,10.963,0.8270000000000001
1252,21.712,19.952,0.0211,17.928,9.702,0.058,18.95,1.889,18.816,21.294,1.3530000000000002,-0.005,17.887999999999995,7.93,0.619
2909,14.349,2.588,0.06570000000000001,22.403,4.376,0.648,12.042,4.317,12.042,1.341,0.08800000000000001,0.13,22.403,-8.961,0.46
1010,17.291,12.890999999999998,0.03,15.884,10.724,0.439,18.02,2.052,17.155,2.445,0.16699999999999998,0.022,18.02,-5.697,0.7829999999999999
2268,22.545,11.16,0.0136,19.266,9.392,0.304,17.614,1.344,17.614,3.647,0.229,0.05,17.614,1.716,0.191
413,9.565,4.816,0.03,16.688,17.338,0.755,15.257,1.207,15.257,1.472,0.095,0.032,16.02,2.063,0.7979999999999999
3290,7.673999999999999,2.844,0.0113,27.576,39.445,1.4409999999999998,26.128,1.798,24.924,0.915,0.06,0.019,27.576,0.18600000000000005,0.945
254,18.297,9.655,0.0167,12.21,6.018,0.318,12.335,2.408,12.192,3.497,0.35200000000000004,0.039,12.21,3.477,0.6970000000000001
2312,14.826,7.225,0.0239,13.665,8.337,0.363,13.814,1.298,13.777,2.5810000000000004,0.212,0.071,13.591,1.421,0.536
2730,13.609000000000002,7.563,0.0295,14.091,7.727,0.34600000000000003,13.851,1.7080000000000002,13.395,2.589,0.203,0.095,14.091,-2.325,0.505
1260,19.281,24.69,0.0229,14.525,9.046,0.133,15.475,1.119,15.345,9.136,0.956,-0.023,14.525,1.233,0.302
684,11.599,6.752999999999999,0.0318,9.515,5.005,0.687,9.515,2.824,9.451,1.543,0.197,0.045,9.515,-5.6960000000000015,0.08
300,12.378,8.952,0.02,14.145,6.907,0.5,14.054,1.331,14.01,2.381,0.237,0.067,14.145,0.415,0.445
128,24.228,18.999,0.0265,10.5,14.22,0.179,10.136,1.237,10.136,5.859,0.317,0.017,10.5,1.431,0.7879999999999999
1054,20.536,16.122,0.031,20.726,12.843,0.368,19.835,2.395,18.932,2.873,0.168,0.017,20.882,3.672,0.7240000000000001
2013,32.064,17.102999999999998,0.011,23.361,11.4,0.303,23.053,1.564,22.753,3.67,0.175,0.031,23.361,1.771,0.65
3362,35.29400000000001,21.561,0.0073,4.725,12.814,0.551,4.751,0.24,4.725,1.203,0.116,-0.035,4.725,0.14400000000000002,0.846
1257,16.472,12.408,0.0278,12.82,9.68,0.086,14.171,0.973,14.039,9.475,0.995,0.001,12.82,2.131,0.6
1105,9.504,4.666,0.0376,7.359,8.072000000000001,0.268,7.52,0.64,7.287000000000001,2.794,0.428,0.032,7.359,0.693,0.386
846,22.635,13.46,0.0163,17.52,9.87,0.278,17.287,1.509,16.883,3.738,0.218,0.023,17.52,1.444,0.8009999999999999
2132,17.833,13.915,0.0349,20.216,11.067,0.16,18.179,3.25,18.078,6.4689999999999985,0.33,0.056,20.216,6.09,0.616
3532,18.744,14.15,0.0152,17.739,8.56,0.416,17.739,1.903,17.488,2.7430000000000003,0.171,0.014,17.739,6.9689999999999985,0.784
1334,10.935,7.648,0.0456,12.324000000000002,8.101,0.546,9.801,0.29600000000000004,9.697,1.694,0.158,0.034,12.324000000000002,-1.655,0.537
386,15.489,5.886,0.0438,13.158,17.04,0.341,12.518,1.196,12.408,2.235,0.19,0.034,13.158,14.959,0.6509999999999999
651,9.678,5.765,0.0349,9.81,4.455,0.813,9.706,1.335,9.672,1.496,0.184,0.07200000000000001,9.81,0.104,0.377
3243,11.572,-0.982,0.0073,8.985,12.92,0.545,8.985,0.7090000000000001,8.442,1.908,0.252,-0.083,8.985,-0.274,0.700589836660617
2460,17.223,14.042,0.0158,4.956,13.992,0.229,4.82,0.606,4.73,3.28,0.218,0.01,4.85,0.45,0.7490000000000001
3062,30.499,15.772,0.0173,23.73,10.03,0.197,23.647,1.459,23.399,5.525,0.241,0.049,23.73,1.028,0.797
3084,32.467,15.984000000000002,0.0189,23.723000000000006,10.847,0.11,24.01,1.442,23.894,10.93,0.426,0.056,23.723000000000006,1.222,0.8270000000000001
805,19.653,8.105,0.0256,1.6980000000000002,8.59,0.387,1.6980000000000002,0.096,1.685,3.075,0.306,0.081,1.6980000000000002,-0.151,0.8170000000000001
2114,19.265,13.649,0.032,17.653,10.897,0.17,17.653,2.174,17.493,5.731,0.378,0.045,17.653,3.943,0.5770000000000001
366,22.282,12.313,0.0283,21.126,15.835,0.35100000000000003,19.174,1.817,19.174,2.847,0.17600000000000002,0.015,19.174,1.268,0.465
2501,24.37,8.311,0.0089,18.141,20.957,0.165,21.726,1.664,21.296,6.339,0.242,0.031,21.047,1.347,0.924
2709,12.967,5.756,0.0386,11.668,5.881,0.506,11.668,1.037,11.328,2.128,0.21,0.128,11.668,-0.956,0.494
2374,14.492,8.562999999999999,0.0272,14.483,8.408999999999999,0.304,14.396,3.3710000000000004,14.367,3.027,0.205,0.055,14.63,-2.472,0.5489999999999999
1301,23.541,12.404000000000002,0.0259,17.587,10.755999999999998,0.076,19.302,1.421,19.066,12.291,0.45,0.021,17.587,-30.25,0.705
3456,10.915,9.667,0.0011,7.932,8.103,0.469,7.932,0.6779999999999999,7.6720000000000015,1.746,0.228,-0.022,7.932,-0.505,0.759
2109,20.668000000000006,14.703,0.0302,19.056,10.456,0.19,19.056,2.175,18.88,6.087999999999999,0.368,0.044,19.056,2.491,0.562
2454,22.287,23.324,0.0129,5.827000000000001,12.646,0.206,5.731,0.44,5.605,4.05,0.233,-0.036000000000000004,5.731,0.475,0.713
1411,27.145,11.408,0.0276,19.125,10.7,0.381,19.981,1.907,19.687,2.73,0.14800000000000002,0.027000000000000003,19.125,0.988,0.467
3314,8.896,16.329,0.0134,10.598,32.064,0.857,10.787,1.941,10.209,1.045,0.104,-0.004,10.598,11.704,0.845
2365,15.613,10.281,0.0252,15.661,8.457,0.327,15.163,2.879,15.073,3.161,0.212,0.041,15.923,-8.137,0.491
1751,18.863,13.856,0.0239,16.820999999999998,8.991,0.278,16.689,1.711,16.508,4.1389999999999985,0.269,0.026,16.820999999999998,2.044,0.72
1263,18.094,13.825,0.0237,13.927,9.582,0.064,15.055,1.057,14.934,15.823,1.277,0.0,13.953,-1.97,0.574
2415,12.468,10.806,0.0221,3.033,10.736,0.315,3.091,0.235,3.033,2.1630000000000003,0.24,-0.019,3.033,1.89,0.7090000000000001
458,18.731,8.722999999999999,0.035,20.447,21.569000000000006,0.509,17.465,2.086,17.345,1.909,0.111,0.023,18.63,6.1110000000000015,0.545
3270,9.585,2.0340000000000003,0.0093,6.292000000000002,21.425,0.718,6.292000000000002,0.8740000000000001,5.792000000000002,1.177,0.229,0.026,6.292000000000002,-0.249,0.959
1211,35.393,7.079,0.0151,17.762,11.271,0.093,17.427,1.262,17.169,9.845,0.589,0.112,17.83,0.21600000000000005,0.815
1012,16.677,13.031,0.0306,17.18,11.154000000000002,0.418,17.320999999999998,1.938,16.549,2.344,0.171,0.019,17.320999999999998,-5.476,0.775
1907,41.274,12.628,0.0089,23.106,11.48,0.524,24.016,1.737,23.282,2.361,0.101,0.049,23.106,2.033,0.715
1240,21.45,9.812,0.0232,39.364,15.739,0.054000000000000006,38.733,4.65,38.323,25.835,3.201,0.07400000000000001,38.733,0.368,0.7879999999999999
2580,17.74,5.025,0.0141,13.347,13.527,0.29100000000000004,13.41,1.168,13.316,3.346,0.268,0.052000000000000005,13.347,1.82,0.911
3246,10.53,-2.003,0.0076,8.785,13.42,0.5529999999999999,8.785,0.5579999999999999,8.286,1.737,0.237,-0.043,8.785,-0.282,0.700589836660617
2735,12.702,7.379,0.0319,12.771,7.325,0.422,12.505999999999998,1.548,12.056,2.339,0.204,0.084,12.771,-1.844,0.5660000000000001
1030,16.757,13.947,0.0335,18.358,10.421,0.43,17.543,2.797,16.798,2.56,0.14,0.03,21.535,16.582,0.7020000000000001
3086,32.626,17.432000000000002,0.018000000000000002,23.786,10.997,0.083,24.227,1.4980000000000002,24.115,12.955,0.475,0.045,23.786,1.225,0.82
1768,22.229,15.879,0.0238,20.282,11.46,0.187,20.282,1.694,19.917,5.377000000000002,0.272,0.032,20.282,1.817,0.731
87,15.75,9.522,0.0264,18.083,8.141,0.331,12.691,2.12,12.554,3.684,0.237,0.114,18.083,24.683000000000003,0.899
3388,39.114,16.235,0.0063,17.609,11.302,0.364,6.33,0.855,6.284,2.431,0.05,0.087,17.609,0.7509999999999999,0.922
1569,21.261,12.550999999999998,0.0249,18.789,10.931,0.238,16.551,1.925,16.429000000000002,4.246,0.253,0.068,18.789,1.909,0.818
1191,30.463,8.917,0.0154,24.353,17.551,0.246,32.882,1.82,32.202,4.755,0.229,0.078,24.429,3.399,0.779
1512,22.827,11.538,0.0351,14.108,8.277000000000001,0.563,16.895,8.323,16.791,1.914,0.116,0.04,21.722,5.2860000000000005,0.922
1855,19.56,9.056,0.0446,27.721,7.2639999999999985,0.5529999999999999,18.125,6.026,17.952,2.084,0.077,0.079,27.721,2.873,0.86
354,9.591,9.425,0.0353,14.722,9.845,0.611,14.722,-2.103,14.722,1.6269999999999998,0.134,0.037000000000000005,14.722,-0.312,0.152
1018,15.5,13.226,0.033,16.204,11.206,0.441,16.204,1.653,15.456,2.259,0.183,0.011,16.204,2.286,0.75
2108,20.172,14.351,0.0309,18.599,10.456,0.19,18.599,2.002,18.427,5.942,0.368,0.044,18.599,2.374,0.562
3333,10.884,-16.031,0.0139,11.108,31.272,0.8109999999999999,11.390999999999998,1.473,11.134,1.062,0.1,-0.015,11.108,-1.823,0.700589836660617
1902,24.313,21.125,0.034,14.098,11.979,0.3720000000000001,25.859,2.82,25.486,2.873,0.229,-0.037000000000000005,14.098,7.029,0.8170000000000001
876,15.527,9.754,0.0253,13.879,7.135,0.355,13.246,1.893,13.047,3.3,0.22,0.031,13.879,-0.8290000000000001,0.828
444,16.702,8.181000000000001,0.0326,17.403,18.143,0.517,17.022000000000002,1.4780000000000002,16.899,1.949,0.124,0.021,16.308,1.771,0.475
161,21.091,14.101,0.0336,9.031,12.501,0.21600000000000005,8.772,1.346,8.74,4.714,0.285,0.039,9.031,-2.5860000000000003,0.7440000000000001
2279,18.042,9.812,0.0202,15.808,9.562,0.304,14.84,1.17,14.84,2.992,0.214,0.04,14.69,2.497,0.146
249,18.632,8.505,0.0173,11.279000000000002,5.385,0.35200000000000004,11.382,1.1740000000000002,11.279000000000002,3.141,0.35700000000000004,0.05,11.279000000000002,0.5920000000000001,0.701
3063,31.219,16.144000000000002,0.0169,24.291,10.03,0.197,24.205,1.479,23.951,5.6560000000000015,0.241,0.049,24.291,1.053,0.797
980,23.228,12.134,0.0263,17.938,12.872,0.379,18.372,1.558,17.325,2.287,0.165,0.03,18.261,1.207,0.8170000000000001
884,16.229,10.44,0.0252,15.78,8.264,0.29100000000000004,14.428,1.5319999999999998,14.215,3.149,0.222,0.036000000000000004,15.78,1.182,0.866
2034,28.49,12.914,0.0225,19.199,9.325,0.342,20.438,2.365,20.159,3.229,0.18,0.048,20.532,1.074,0.584
3514,14.474,13.822,0.0136,12.209,7.049,0.588,12.209,1.107,12.021,1.875,0.17800000000000002,-0.009000000000000001,12.209,4.297,0.757
3105,32.052,17.659000000000006,0.025765303867403312,25.82,13.684,0.221,26.114,1.87,25.533,5.817,0.237,0.06,25.82,1.775,0.902
173,22.293000000000006,14.609000000000002,0.0315,8.787,13.01,0.234,8.391,1.034,8.267000000000001,4.767,0.307,0.03,8.787,0.672,0.784
3481,9.405,5.995,0.0158,8.527000000000001,5.3870000000000005,0.784,8.527000000000001,0.8809999999999999,8.436,1.436,0.18600000000000005,0.028,8.527000000000001,0.767,0.87
2992,14.727,9.445,0.0245,13.168,8.038,0.33,13.028,1.047,12.937,2.736,0.222,0.039,13.168,-2.662,0.5379999999999999
3244,10.668,-0.905,0.0079,8.282,12.92,0.545,8.282,0.621,7.782,1.759,0.252,-0.083,8.282,-0.244,0.700589836660617
822,23.765,10.574000000000002,0.0146,17.313,8.767999999999999,0.228,17.313,1.357,17.197,5.101,0.369,0.115,17.313,0.524,0.847
2669,20.435,11.103,0.0283,28.948,8.392000000000001,0.375,18.575,2.592,18.27,2.935,0.108,0.131,28.948,0.253,0.596
665,11.353,5.26,0.0305,7.881,4.176,0.743,7.881,1.222,7.835,1.546,0.25,0.069,7.881,0.165,0.387
2230,13.842,4.893,0.0227,9.444,12.786,1.096,9.343,1.4480000000000002,9.278,1.012,0.117,0.008,9.444,0.944,1.0
1959,16.947,10.361,0.0106,15.99,8.604,0.677,15.467,1.815,15.183,1.536,0.114,0.031,15.99,1.119,0.6829999999999999
3047,15.958,9.809,0.0279,16.054000000000002,8.522,0.337,16.054000000000002,1.188,15.982,3.033,0.19,0.05,16.054000000000002,1.018,0.797
2527,15.875,6.5539999999999985,0.015,14.292,20.677,0.183,15.101,1.206,14.821,5.042,0.376,0.032,14.165,-8.003,0.889
2936,28.257,4.112,0.045,47.277,5.374,0.573,45.81399999999999,4.386,45.81399999999999,2.027,0.069,0.124,47.277,2.904,0.4970000000000001
158,21.52,15.539,0.0334,10.115,12.334,0.212,9.871,1.367,9.793,5.274,0.25,0.037000000000000005,10.115,-2.897,0.72
139,30.235,21.992,0.022,13.724,14.682,0.168,13.604,1.481,13.485,7.0379999999999985,0.303,0.038,13.724,1.122,0.7609999999999999
1944,12.498,10.197,0.015,12.679,8.21,1.078,11.964,2.009,11.724,1.216,0.109,0.012,12.679,-0.514,0.593
574,12.88,11.373,0.0193,13.151,9.868,0.124,13.133,1.515,13.029000000000002,8.106,0.7909999999999999,0.008,13.151,2.483,0.7929999999999999
1618,14.901,12.268,0.0346,16.076,9.758,0.364,13.451,2.54,13.288,2.838,0.193,0.031,16.076,3.826,0.8140000000000001
2716,12.46,5.925,0.0363,13.101,6.922999999999999,0.486,12.896,2.62,12.569,1.965,0.17600000000000002,0.126,13.101,-6.19,0.484
1647,24.69,15.529000000000002,0.0268,19.966,11.455,0.292,18.069000000000006,2.844,17.642,3.646,0.215,0.031,19.966,3.0610000000000004,0.809
2010,28.431,16.331,0.0122,22.11,12.037,0.324,21.803,1.395,21.505,3.256,0.166,0.028,22.11,2.809,0.6609999999999999
773,47.995,16.811,0.025765303867403312,22.397,13.455,0.2,22.472,1.132,22.106,6.001,0.353,0.075,22.397,0.446,0.892
3405,35.51300000000001,14.737,0.0074,6.875,15.501,0.221,6.8660000000000005,0.374,6.84,3.492,0.188,0.064,6.875,0.404,0.934
2180,13.578,5.369,0.0061,24.088,38.221,1.147,35.87,4.9110000000000005,35.106,0.919,0.026,0.01,39.286,10.764,1.0
342,12.017,8.427,0.0285,12.32,7.7970000000000015,0.517,12.32,3.422,12.32,1.857,0.199,0.042,12.32,4.127,0.318
792,42.728,11.958,0.0159,2.235,8.236,0.228,2.235,0.1,2.209,4.9910000000000005,0.474,0.08900000000000001,2.235,0.038,0.8759999999999999
1000,18.746,10.731,0.0278,15.067,10.092,0.453,18.028,1.932,17.195999999999998,2.305,0.173,0.046,18.028,-6.4,0.82
2347,16.868,9.991,0.0242,15.482,8.297,0.348,15.39,1.713,15.329,3.168,0.23,0.043,15.482,2.4290000000000003,0.496
441,17.08,7.706,0.0327,18.0,16.509,0.563,16.826,1.519,16.826,1.964,0.123,0.024,16.705,1.693,0.517
789,42.38800000000001,10.18,0.025765303867403312,2.013,7.522,0.204,2.013,0.102,1.989,4.73,0.519,0.119,2.013,0.029,0.902
1302,23.239,12.245,0.0262,17.362000000000002,10.755999999999998,0.076,19.055,1.402,18.822,12.133,0.45,0.021,17.362000000000002,-29.862,0.705
1928,21.868,10.817,0.0108,15.507,9.483,0.523,15.433,1.17,14.867,1.872,0.134,0.023,15.507,0.96,0.722
2740,24.28,8.068,0.022,17.936,10.086,0.718,14.166,1.385,13.702,1.307,0.095,0.014,14.166,0.196,1.0
3126,23.591,12.161,0.025765303867403312,18.172,15.992,0.219,18.46,1.329,17.892,4.146,0.252,0.062,18.172,1.16,0.89
535,18.045,10.481,0.016,14.768,8.293,0.133,15.154000000000002,1.286,14.931,9.05,0.684,0.046,14.768,1.157,0.8029999999999999
2455,21.552,22.554,0.0133,5.634,12.646,0.206,5.542000000000002,0.425,5.42,3.916,0.233,-0.036000000000000004,5.542000000000002,0.459,0.713
916,17.928,12.005999999999998,0.0244,18.019,10.286,0.348,15.835,1.405,15.665,3.216,0.231,0.021,15.283,-5.244,0.8320000000000001
1382,22.671,10.586,0.0289,16.898,8.638,0.569,13.375,1.695,13.272,2.12,0.124,0.016,16.898,3.0660000000000003,0.278
2653,11.067,5.858,0.0406,11.04,8.115,0.374,10.073,0.933,10.0,1.971,0.17800000000000002,0.108,11.04,-2.171,0.6409999999999999
43,16.082,12.024,0.0202,15.877,9.463,0.187,15.683,1.527,15.588,5.787000000000001,0.384,0.059,15.877,-8.997,0.836
1929,21.173,10.473,0.011200000000000002,15.014,9.483,0.523,14.943,1.126,14.394,1.812,0.134,0.023,15.014,0.93,0.722
2846,11.614,8.321,0.0214,9.983,6.002000000000002,0.8170000000000001,9.983,2.097,9.877,1.339,0.145,0.004,9.983,1.749,1.0
1507,22.68,11.253,0.0354,18.545,7.0470000000000015,0.57,15.34,10.652,15.245,1.894,0.096,0.043,23.009,-5.315,0.903
80,13.178,7.595,0.028,14.27,8.736,0.266,10.454,1.679,10.341,3.519,0.275,0.127,14.27,1.558,0.927
2275,19.526,9.795,0.0184,17.683,10.23,0.313,16.524,1.329,16.524,3.208,0.212,0.055,16.410999999999998,1.581,0.223
270,11.452,6.157,0.0216,9.173,6.347,0.326,9.128,1.504,9.028,2.528,0.364,0.071,9.173,0.393,0.7170000000000001
2620,22.841,8.083,0.0194,14.714,8.993,0.25,14.11,0.963,13.919,3.248,0.232,0.128,14.714,-1.3730000000000002,0.608
2158,25.163,-2.02,0.0281,10.743,13.841,0.7120000000000001,11.112,1.07,10.767,1.406,0.13699999999999998,-0.073,11.241,0.6779999999999999,0.700589836660617
2106,20.65,13.864,0.0323,17.945,11.137,0.16699999999999998,17.945,2.03,17.745,6.227,0.386,0.044,17.945,21.319000000000006,0.5660000000000001
475,26.288,12.795,0.0295,-43.264,36.52,0.436,33.495,15.559,33.138000000000005,2.832,0.022,0.035,119.808,-5.648,0.638
532,16.496,8.988,0.0181,13.598,8.217,0.135,13.969,1.178,13.755,8.472000000000001,0.715,0.056,13.598,1.055,0.812
3223,17.214000000000002,-1.635,0.0094,9.031,14.063,0.43,9.004,0.57,8.524,2.198,0.293,-0.066,9.031,0.172,0.700589836660617
1323,17.257,10.28,0.0336,11.678,7.312,0.473,10.208,1.088,10.093,2.367,0.23,0.01,11.678,-1.654,0.573
2231,14.612,5.166,0.0273,9.97,12.786,1.096,9.864,1.529,9.794,1.069,0.117,0.008,9.97,0.7509999999999999,1.0
2124,18.1,12.732,0.034300000000000004,17.162,10.923,0.183,17.162,2.397,17.038,5.27,0.359,0.051,17.162,4.762,0.624
